172.64.144.226:8443#多伦多 78.7MB/s
104.24.0.7:8443#旧金山 76.1MB/s
104.26.0.2:8443#多伦多 75.2MB/s
104.18.47.102:8443#多伦多 73.9MB/s
104.18.46.204:8443#多伦多 73.3MB/s
104.20.0.8:8443#多伦多 72.8MB/s
188.114.96.7:8443#多伦多 72.4MB/s
172.64.229.0:8443#多伦多 71.1MB/s
172.64.152.111:8443#多伦多 70.5MB/s
104.25.0.9:8443#多伦多 69.0MB/s
108.162.192.8:8443#多伦多 68.2MB/s
172.64.156.112:8443#多伦多 67.7MB/s
104.25.0.4:8443#多伦多 67.2MB/s
162.159.0.7:8443#多伦多 67.2MB/s
104.20.0.4:8443#多伦多 66.8MB/s
104.18.12.67:8443#多伦多 66.6MB/s
188.114.96.9:8443#多伦多 66.2MB/s
172.64.53.140:8443#多伦多 66.1MB/s
188.114.96.4:8443#多伦多 65.4MB/s
162.159.8.21:8443#多伦多 65.2MB/s
172.64.32.1:8443#旧金山 65.2MB/s
104.18.42.49:8443#多伦多 64.5MB/s
172.64.145.91:8443#多伦多 64.1MB/s
172.64.159.213:8443#多伦多 63.8MB/s
162.159.0.8:8443#多伦多 63.4MB/s
104.24.0.8:8443#旧金山 63.1MB/s
104.20.0.2:8443#多伦多 63.0MB/s
104.20.0.9:8443#多伦多 62.8MB/s
104.20.0.3:8443#多伦多 62.6MB/s
104.24.0.6:8443#多伦多 62.5MB/s
104.27.0.2:8443#多伦多 62.2MB/s
104.21.0.1:8443#多伦多 60.9MB/s
172.64.32.2:8443#旧金山 60.8MB/s
104.21.0.6:8443#多伦多 60.3MB/s
104.20.0.5:8443#多伦多 60.1MB/s
104.25.0.3:8443#旧金山 59.3MB/s
162.159.0.3:8443#多伦多 59.2MB/s
104.20.0.7:8443#多伦多 59.0MB/s
104.18.43.55:8443#多伦多 57.9MB/s
104.18.40.17:8443#多伦多 57.7MB/s
104.24.0.2:8443#多伦多 56.8MB/s
172.64.52.127:8443#多伦多 55.8MB/s
104.25.0.7:8443#多伦多 55.5MB/s
162.159.0.5:8443#多伦多 54.9MB/s
172.64.32.3:8443#旧金山 54.8MB/s
172.64.32.5:8443#多伦多 54.8MB/s
172.64.32.4:8443#旧金山 54.3MB/s
172.64.32.7:8443#多伦多 53.9MB/s
104.18.35.200:8443#多伦多 53.6MB/s
104.19.79.62:8443#多伦多 53.3MB/s
