104.18.46.254:8443#多伦多 63.2MB/s
104.18.189.153:8443#多伦多 62.5MB/s
108.162.198.10:8443#阿什本 62.4MB/s
104.18.223.253:8443#多伦多 61.7MB/s
108.162.198.11:8443#阿什本 61.2MB/s
104.17.182.222:8443#多伦多 61.1MB/s
104.18.39.78:8443#多伦多 59.8MB/s
104.19.151.130:8443#多伦多 59.8MB/s
108.162.198.12:8443#阿什本 59.8MB/s
108.162.192.9:8443#多伦多 57.4MB/s
108.162.198.6:8443#阿什本 56.9MB/s
108.162.198.4:8443#阿什本 56.7MB/s
104.18.43.194:8443#多伦多 56.3MB/s
108.162.192.7:8443#多伦多 55.2MB/s
108.162.192.3:8443#多伦多 55.1MB/s
108.162.198.8:8443#阿什本 52.8MB/s
108.162.198.9:8443#阿什本 51.0MB/s
104.18.44.162:8443#多伦多 50.2MB/s
108.162.198.7:8443#阿什本 49.2MB/s
108.162.198.3:8443#阿什本 45.9MB/s
108.162.192.1:8443#多伦多 44.2MB/s
104.18.42.96:8443#多伦多 43.0MB/s
104.19.158.73:8443#多伦多 42.8MB/s
108.162.192.2:8443#多伦多 42.7MB/s
104.25.0.3:8443#多伦多 42.6MB/s
108.162.192.8:8443#多伦多 42.5MB/s
104.19.163.173:8443#多伦多 42.2MB/s
104.24.0.8:8443#多伦多 42.2MB/s
104.17.139.37:8443#多伦多 40.8MB/s
104.20.51.160:8443#多伦多 40.6MB/s
104.17.97.171:8443#多伦多 40.5MB/s
104.24.72.150:8443#多伦多 40.5MB/s
104.16.65.1:8443#多伦多 39.5MB/s
104.24.0.7:8443#多伦多 39.5MB/s
104.20.0.8:8443#多伦多 39.2MB/s
104.18.40.40:8443#多伦多 39.1MB/s
104.20.0.9:8443#多伦多 39.1MB/s
104.17.18.118:8443#多伦多 38.9MB/s
104.20.0.2:8443#多伦多 38.1MB/s
104.17.166.213:8443#多伦多 37.9MB/s
104.16.105.166:8443#多伦多 37.1MB/s
104.20.0.1:8443#多伦多 37.1MB/s
108.162.198.5:8443#阿什本 36.5MB/s
104.19.148.121:8443#多伦多 36.3MB/s
108.162.198.2:8443#阿什本 36.0MB/s
104.20.0.7:8443#多伦多 35.5MB/s
104.19.220.22:8443#多伦多 35.4MB/s
104.24.0.6:8443#多伦多 33.7MB/s
104.21.58.240:8443#多伦多 33.4MB/s
104.16.75.114:8443#多伦多 33.1MB/s
