104.17.125.56:8443#多伦多 73.4MB/s
162.159.141.94:8443#多伦多 70.7MB/s
104.20.0.5:8443#多伦多 70.5MB/s
104.25.0.7:8443#多伦多 70.3MB/s
104.16.46.206:8443#多伦多 69.2MB/s
104.18.19.247:8443#多伦多 68.8MB/s
104.17.89.55:8443#多伦多 67.1MB/s
172.64.229.7:8443#多伦多 65.9MB/s
104.20.0.9:8443#多伦多 65.7MB/s
188.114.96.5:8443#多伦多 65.5MB/s
104.17.69.244:8443#多伦多 64.4MB/s
104.18.192.78:8443#多伦多 63.9MB/s
104.18.35.188:8443#多伦多 62.6MB/s
188.114.96.3:8443#多伦多 59.6MB/s
104.16.158.108:8443#多伦多 58.8MB/s
104.16.118.136:8443#旧金山 58.7MB/s
104.19.36.119:8443#多伦多 58.0MB/s
162.159.137.250:8443#多伦多 57.4MB/s
188.114.96.1:8443#多伦多 56.9MB/s
104.24.0.9:8443#多伦多 56.6MB/s
162.159.153.21:8443#多伦多 56.2MB/s
162.159.129.137:8443#多伦多 56.0MB/s
104.20.0.3:8443#多伦多 55.8MB/s
104.20.0.6:8443#多伦多 55.8MB/s
108.162.198.19:8443#阿什本 55.4MB/s
104.20.0.8:8443#多伦多 55.2MB/s
108.162.198.2:8443#阿什本 55.1MB/s
104.17.167.134:8443#多伦多 54.8MB/s
108.162.192.9:8443#多伦多 54.8MB/s
108.162.198.1:8443#阿什本 54.8MB/s
162.159.134.246:8443#多伦多 54.8MB/s
108.162.198.11:8443#阿什本 54.7MB/s
104.16.214.144:8443#多伦多 54.4MB/s
104.17.51.140:8443#多伦多 54.4MB/s
104.21.0.7:8443#多伦多 54.2MB/s
172.64.32.4:8443#多伦多 54.2MB/s
104.26.0.1:8443#多伦多 54.1MB/s
104.27.0.6:8443#多伦多 54.1MB/s
162.159.0.5:8443#多伦多 54.1MB/s
104.17.159.81:8443#多伦多 54.0MB/s
104.16.181.224:8443#多伦多 53.7MB/s
104.26.0.9:8443#多伦多 53.7MB/s
108.162.198.14:8443#阿什本 53.6MB/s
108.162.198.4:8443#阿什本 53.4MB/s
104.27.0.9:8443#多伦多 53.3MB/s
108.162.192.8:8443#多伦多 53.3MB/s
108.162.198.18:8443#阿什本 53.3MB/s
104.26.8.117:8443#多伦多 53.2MB/s
172.64.32.3:8443#多伦多 53.1MB/s
8.39.125.111:8443#旧金山 53.0MB/s
