104.18.43.246:8443#多伦多 118.1MB/s
104.16.145.55:8443#多伦多 114.2MB/s
104.18.45.193:8443#多伦多 113.0MB/s
104.17.167.134:8443#多伦多 112.4MB/s
104.18.42.176:8443#多伦多 111.5MB/s
104.16.105.166:8443#多伦多 105.0MB/s
104.17.139.37:8443#多伦多 103.2MB/s
104.16.245.20:8443#多伦多 102.3MB/s
104.17.179.118:8443#多伦多 101.7MB/s
104.18.44.55:8443#多伦多 101.7MB/s
104.18.39.150:8443#多伦多 101.3MB/s
104.18.43.112:8443#多伦多 99.6MB/s
104.17.60.136:8443#多伦多 98.3MB/s
104.17.162.3:8443#多伦多 98.3MB/s
104.18.46.39:8443#多伦多 92.4MB/s
8.39.125.161:8443#旧金山 92.3MB/s
104.18.40.250:8443#多伦多 90.8MB/s
104.18.46.37:8443#多伦多 85.1MB/s
104.18.37.7:8443#多伦多 76.3MB/s
104.17.162.120:8443#多伦多 74.6MB/s
104.17.246.171:8443#多伦多 72.7MB/s
104.17.211.221:8443#多伦多 72.5MB/s
104.17.59.88:8443#多伦多 71.1MB/s
104.16.157.139:8443#多伦多 70.9MB/s
104.18.44.151:8443#多伦多 63.9MB/s
104.17.160.0:8443#多伦多 60.3MB/s
104.16.250.220:8443#多伦多 59.3MB/s
104.18.45.15:8443#多伦多 52.7MB/s
104.17.178.8:8443#多伦多 52.0MB/s
104.16.65.1:8443#多伦多 47.8MB/s
108.162.198.14:8443#阿什本 24.7MB/s
108.162.198.16:8443#阿什本 24.7MB/s
108.162.198.3:8443#阿什本 24.5MB/s
108.162.198.5:8443#阿什本 24.0MB/s
108.162.198.8:8443#阿什本 23.9MB/s
108.162.198.12:8443#阿什本 23.7MB/s
108.162.198.4:8443#阿什本 23.6MB/s
108.162.198.17:8443#阿什本 23.5MB/s
108.162.198.6:8443#阿什本 23.4MB/s
108.162.198.1:8443#阿什本 22.7MB/s
108.162.198.9:8443#阿什本 22.7MB/s
108.162.198.15:8443#阿什本 22.7MB/s
108.162.198.10:8443#阿什本 22.6MB/s
108.162.198.19:8443#阿什本 22.2MB/s
108.162.198.13:8443#阿什本 22.0MB/s
108.162.198.11:8443#阿什本 20.4MB/s
108.162.198.18:8443#阿什本 20.1MB/s
108.162.198.7:8443#阿什本 19.6MB/s
108.162.198.2:8443#阿什本 13.1MB/s
