104.18.40.150:8443#多伦多 169.2MB/s
104.18.37.133:8443#多伦多 165.0MB/s
104.16.154.135:8443#多伦多 162.4MB/s
104.16.148.128:8443#多伦多 161.6MB/s
104.16.105.166:8443#多伦多 155.1MB/s
104.18.39.78:8443#多伦多 153.3MB/s
91.193.58.225:8443#Stretford 151.6MB/s
104.18.43.161:8443#多伦多 149.7MB/s
104.16.149.78:8443#多伦多 149.5MB/s
104.17.162.3:8443#多伦多 148.9MB/s
104.17.191.49:8443#多伦多 146.4MB/s
104.18.42.175:8443#多伦多 145.1MB/s
104.17.99.20:8443#多伦多 144.9MB/s
104.17.163.193:8443#多伦多 144.9MB/s
104.18.46.111:8443#多伦多 144.2MB/s
104.17.137.21:8443#多伦多 140.2MB/s
104.17.59.145:8443#多伦多 139.9MB/s
104.17.139.37:8443#多伦多 134.6MB/s
104.17.142.212:8443#多伦多 132.6MB/s
104.17.24.47:8443#多伦多 131.1MB/s
104.17.69.244:8443#多伦多 129.0MB/s
104.17.22.20:8443#多伦多 125.8MB/s
104.16.206.95:8443#多伦多 119.0MB/s
104.16.144.148:8443#多伦多 118.6MB/s
104.17.107.225:8443#多伦多 117.7MB/s
104.16.65.1:8443#多伦多 106.1MB/s
104.18.44.140:8443#多伦多 100.8MB/s
8.35.211.139:8443#旧金山 84.1MB/s
104.17.167.134:8443#多伦多 75.3MB/s
104.16.44.118:8443#多伦多 65.4MB/s
