188.114.96.3:8443#多伦多 138.7MB/s
104.17.21.204:8443#多伦多 120.5MB/s
104.21.0.5:8443#多伦多 118.9MB/s
104.26.0.6:8443#多伦多 116.3MB/s
108.162.198.19:8443#阿什本 114.3MB/s
104.20.0.1:8443#多伦多 113.2MB/s
104.19.148.17:8443#多伦多 111.8MB/s
104.27.0.1:8443#多伦多 111.8MB/s
108.162.192.1:8443#多伦多 111.0MB/s
104.24.0.8:8443#多伦多 110.0MB/s
104.27.0.7:8443#多伦多 108.5MB/s
104.18.22.113:8443#多伦多 106.4MB/s
104.16.242.70:8443#多伦多 104.4MB/s
104.20.0.4:8443#旧金山 103.9MB/s
104.16.254.247:8443#多伦多 103.5MB/s
104.17.69.244:8443#多伦多 103.0MB/s
162.159.0.3:8443#旧金山 100.8MB/s
172.64.157.186:8443#多伦多 100.8MB/s
104.27.0.4:8443#多伦多 98.0MB/s
162.159.0.4:8443#旧金山 97.9MB/s
108.162.198.4:8443#阿什本 96.4MB/s
104.18.255.167:8443#多伦多 96.1MB/s
104.16.147.182:8443#多伦多 94.8MB/s
104.19.247.213:8443#多伦多 94.2MB/s
104.26.0.2:8443#多伦多 93.4MB/s
108.162.198.15:8443#阿什本 91.8MB/s
108.162.198.16:8443#阿什本 91.3MB/s
162.159.0.2:8443#旧金山 90.7MB/s
108.162.198.1:8443#阿什本 90.4MB/s
172.64.32.7:8443#多伦多 90.4MB/s
104.19.150.45:8443#多伦多 89.7MB/s
104.25.0.1:8443#多伦多 89.6MB/s
104.18.81.19:8443#多伦多 89.2MB/s
162.159.153.226:8443#多伦多 88.8MB/s
104.20.0.5:8443#旧金山 88.6MB/s
104.20.0.9:8443#旧金山 88.5MB/s
162.159.0.8:8443#多伦多 88.2MB/s
104.25.0.9:8443#多伦多 88.0MB/s
104.16.159.167:8443#多伦多 86.5MB/s
104.17.56.65:8443#多伦多 85.5MB/s
104.16.19.195:8443#多伦多 85.4MB/s
108.162.192.3:8443#多伦多 85.0MB/s
104.16.119.55:8443#多伦多 84.7MB/s
188.114.96.7:8443#多伦多 84.2MB/s
104.21.0.9:8443#多伦多 83.1MB/s
104.16.151.202:8443#多伦多 82.7MB/s
108.162.198.12:8443#阿什本 82.4MB/s
104.16.148.20:8443#多伦多 82.1MB/s
188.114.96.5:8443#多伦多 81.9MB/s
104.24.0.3:8443#多伦多 81.1MB/s
