104.17.26.137:8443#多伦多 152.2MB/s
104.16.156.219:8443#多伦多 150.8MB/s
104.18.43.246:8443#多伦多 148.7MB/s
104.18.81.19:8443#多伦多 148.6MB/s
104.17.165.193:8443#多伦多 134.8MB/s
104.17.78.203:8443#多伦多 133.7MB/s
104.18.45.66:8443#多伦多 129.9MB/s
104.17.31.7:8443#多伦多 129.0MB/s
104.17.219.27:8443#多伦多 124.7MB/s
8.35.211.32:8443#旧金山 123.4MB/s
104.16.153.134:8443#多伦多 120.1MB/s
104.17.139.37:8443#多伦多 119.9MB/s
104.17.19.237:8443#多伦多 115.7MB/s
104.16.65.1:8443#多伦多 110.2MB/s
104.17.142.212:8443#多伦多 109.4MB/s
104.18.46.111:8443#多伦多 108.2MB/s
104.16.75.231:8443#多伦多 107.6MB/s
104.16.105.166:8443#多伦多 107.2MB/s
104.17.162.3:8443#多伦多 105.1MB/s
104.17.143.162:8443#多伦多 101.2MB/s
104.17.50.161:8443#多伦多 101.1MB/s
104.17.152.164:8443#多伦多 97.6MB/s
104.18.46.37:8443#多伦多 97.3MB/s
104.16.147.208:8443#多伦多 96.7MB/s
104.18.47.222:8443#多伦多 93.9MB/s
104.17.212.167:8443#多伦多 91.6MB/s
104.17.143.236:8443#多伦多 80.4MB/s
104.18.44.1:8443#多伦多 62.2MB/s
104.17.163.36:8443#多伦多 59.1MB/s
104.17.69.244:8443#多伦多 48.5MB/s
