104.17.119.176:8443#多伦多 82.1MB/s
104.18.35.196:8443#多伦多 81.9MB/s
104.18.47.24:8443#多伦多 80.9MB/s
104.20.0.3:8443#多伦多 79.7MB/s
104.16.247.223:8443#多伦多 78.7MB/s
104.19.220.22:8443#多伦多 78.0MB/s
104.16.254.237:8443#多伦多 77.4MB/s
104.17.147.223:8443#多伦多 77.0MB/s
104.18.39.240:8443#多伦多 77.0MB/s
104.17.97.197:8443#多伦多 76.7MB/s
104.20.0.1:8443#多伦多 76.0MB/s
104.18.234.133:8443#多伦多 75.1MB/s
104.16.65.1:8443#多伦多 74.7MB/s
104.17.175.9:8443#多伦多 74.2MB/s
104.17.103.212:8443#多伦多 72.5MB/s
104.17.110.137:8443#多伦多 71.9MB/s
104.18.166.129:8443#多伦多 70.8MB/s
104.18.81.19:8443#多伦多 70.3MB/s
104.16.158.199:8443#多伦多 70.1MB/s
104.19.212.207:8443#多伦多 69.2MB/s
104.16.151.76:8443#多伦多 68.2MB/s
104.16.105.166:8443#多伦多 66.6MB/s
104.18.255.167:8443#多伦多 66.0MB/s
104.17.96.112:8443#多伦多 65.1MB/s
104.16.144.159:8443#多伦多 64.2MB/s
104.17.105.124:8443#多伦多 62.8MB/s
104.17.155.23:8443#多伦多 59.3MB/s
104.17.116.100:8443#多伦多 49.5MB/s
104.19.59.214:8443#多伦多 41.8MB/s
104.20.0.2:8443#多伦多 39.0MB/s
