104.18.133.114:8443#多伦多 125.8MB/s
104.18.33.198:8443#多伦多 117.1MB/s
108.162.198.16:8443#旧金山 116.8MB/s
104.18.33.65:8443#多伦多 115.6MB/s
162.159.0.5:8443#多伦多 111.5MB/s
104.19.50.199:8443#旧金山 111.2MB/s
108.162.198.17:8443#旧金山 110.4MB/s
104.16.242.147:8443#多伦多 110.2MB/s
104.17.142.212:8443#多伦多 110.2MB/s
104.16.113.213:8443#多伦多 109.4MB/s
104.17.239.88:8443#多伦多 108.1MB/s
188.114.96.6:8443#多伦多 107.9MB/s
104.26.0.6:8443#多伦多 107.8MB/s
104.20.0.4:8443#多伦多 107.4MB/s
104.21.0.1:8443#多伦多 107.1MB/s
104.17.228.245:8443#多伦多 105.9MB/s
104.18.98.121:8443#多伦多 105.2MB/s
104.26.0.4:8443#多伦多 105.2MB/s
108.162.198.13:8443#旧金山 105.1MB/s
104.16.37.54:8443#多伦多 104.8MB/s
104.17.69.244:8443#多伦多 104.8MB/s
108.162.198.7:8443#阿什本 104.0MB/s
104.16.65.1:8443#多伦多 103.3MB/s
104.27.0.6:8443#多伦多 102.7MB/s
104.16.181.224:8443#多伦多 102.4MB/s
104.18.166.129:8443#旧金山 102.0MB/s
104.20.0.7:8443#多伦多 101.4MB/s
104.20.0.8:8443#多伦多 101.2MB/s
104.20.0.5:8443#多伦多 100.8MB/s
104.21.0.8:8443#多伦多 100.6MB/s
104.16.45.134:8443#多伦多 100.3MB/s
104.24.0.2:8443#多伦多 100.3MB/s
108.162.198.2:8443#阿什本 100.2MB/s
108.162.192.4:8443#多伦多 100.1MB/s
188.114.96.7:8443#多伦多 99.8MB/s
104.16.105.166:8443#多伦多 98.5MB/s
104.19.3.66:8443#旧金山 98.5MB/s
172.64.32.5:8443#多伦多 98.5MB/s
104.16.191.131:8443#多伦多 98.3MB/s
104.17.58.246:8443#多伦多 98.0MB/s
104.21.0.2:8443#多伦多 97.7MB/s
188.114.96.3:8443#多伦多 97.7MB/s
104.27.0.4:8443#多伦多 97.6MB/s
104.17.162.3:8443#多伦多 97.5MB/s
108.162.192.7:8443#多伦多 96.8MB/s
104.17.167.59:8443#多伦多 96.6MB/s
104.18.6.186:8443#多伦多 96.5MB/s
108.162.192.5:8443#多伦多 96.4MB/s
108.162.198.10:8443#阿什本 96.4MB/s
104.19.148.195:8443#旧金山 95.7MB/s
