108.162.192.6:8443#多伦多 66.3MB/s
104.17.53.71:8443#多伦多 58.9MB/s
104.16.117.133:8443#多伦多 57.7MB/s
104.21.0.9:8443#多伦多 57.7MB/s
104.16.113.213:8443#多伦多 56.4MB/s
104.16.159.57:8443#多伦多 56.3MB/s
104.17.145.230:8443#多伦多 54.2MB/s
172.64.32.7:8443#多伦多 54.0MB/s
108.162.198.2:8443#阿什本 53.9MB/s
104.16.157.139:8443#多伦多 53.6MB/s
104.17.30.129:8443#多伦多 53.5MB/s
108.162.192.32:8443#多伦多 53.4MB/s
104.26.5.134:8443#多伦多 53.2MB/s
162.159.0.5:8443#多伦多 53.0MB/s
188.114.96.1:8443#多伦多 53.0MB/s
104.19.32.168:8443#多伦多 52.8MB/s
173.245.58.195:8443#多伦多 52.4MB/s
188.114.96.9:8443#多伦多 52.3MB/s
188.114.96.8:8443#多伦多 52.2MB/s
108.162.198.15:8443#阿什本 52.1MB/s
188.114.96.7:8443#多伦多 51.9MB/s
104.16.9.245:8443#多伦多 51.7MB/s
104.19.39.192:8443#多伦多 51.4MB/s
108.162.198.4:8443#阿什本 51.4MB/s
104.16.65.1:8443#多伦多 51.3MB/s
104.25.0.6:8443#多伦多 51.3MB/s
108.162.198.10:8443#阿什本 51.3MB/s
104.16.114.250:8443#多伦多 51.2MB/s
108.162.198.11:8443#阿什本 51.2MB/s
108.162.198.18:8443#阿什本 51.1MB/s
104.18.89.52:8443#多伦多 51.0MB/s
104.17.94.223:8443#多伦多 50.9MB/s
104.26.4.90:8443#多伦多 50.6MB/s
104.20.0.8:8443#多伦多 50.3MB/s
108.162.198.12:8443#阿什本 50.3MB/s
8.35.211.149:8443#旧金山 50.2MB/s
172.64.32.2:8443#多伦多 50.2MB/s
188.114.96.2:8443#多伦多 50.1MB/s
108.162.198.216:8443#阿什本 49.9MB/s
108.162.192.5:8443#多伦多 49.8MB/s
104.18.223.253:8443#多伦多 49.7MB/s
104.21.0.2:8443#多伦多 49.6MB/s
104.18.163.243:8443#多伦多 49.4MB/s
162.159.0.6:8443#多伦多 49.4MB/s
162.159.135.40:8443#多伦多 49.4MB/s
172.64.32.6:8443#多伦多 49.3MB/s
104.19.51.124:8443#多伦多 49.2MB/s
104.19.187.134:8443#多伦多 49.1MB/s
104.25.0.8:8443#多伦多 49.1MB/s
104.26.0.5:8443#多伦多 49.1MB/s
