104.16.172.176:8443#多伦多 59.8MB/s
104.16.11.117:8443#多伦多 58.5MB/s
104.17.128.77:8443#多伦多 57.4MB/s
104.17.44.231:8443#多伦多 57.3MB/s
104.17.139.37:8443#多伦多 57.0MB/s
104.17.127.240:8443#多伦多 55.6MB/s
104.16.33.67:8443#多伦多 55.2MB/s
8.39.125.247:8443#旧金山 54.7MB/s
104.17.150.77:8443#多伦多 54.7MB/s
104.19.144.134:8443#多伦多 53.1MB/s
104.17.206.188:8443#多伦多 53.0MB/s
104.17.38.60:8443#多伦多 52.4MB/s
104.18.116.252:8443#多伦多 51.5MB/s
104.17.62.197:8443#多伦多 51.4MB/s
104.20.0.7:8443#多伦多 51.1MB/s
104.16.105.166:8443#多伦多 50.8MB/s
104.16.182.132:8443#多伦多 50.8MB/s
104.20.0.3:8443#多伦多 50.5MB/s
104.17.162.3:8443#多伦多 50.4MB/s
104.19.154.129:8443#多伦多 50.4MB/s
104.17.243.240:8443#多伦多 50.2MB/s
104.20.0.5:8443#多伦多 50.2MB/s
104.20.0.2:8443#多伦多 50.0MB/s
104.17.167.134:8443#多伦多 49.7MB/s
104.20.0.1:8443#多伦多 49.5MB/s
104.17.45.98:8443#多伦多 48.9MB/s
104.20.0.8:8443#多伦多 48.9MB/s
104.17.69.244:8443#多伦多 48.8MB/s
104.17.138.215:8443#多伦多 48.8MB/s
104.21.0.9:8443#多伦多 48.8MB/s
104.19.38.110:8443#多伦多 48.7MB/s
104.17.73.215:8443#多伦多 48.5MB/s
104.19.59.254:8443#多伦多 48.3MB/s
104.20.0.6:8443#多伦多 48.0MB/s
104.19.220.22:8443#多伦多 47.9MB/s
104.17.137.89:8443#多伦多 47.8MB/s
104.19.36.115:8443#多伦多 47.7MB/s
104.16.50.174:8443#多伦多 47.6MB/s
104.17.147.205:8443#多伦多 47.4MB/s
104.16.65.0:8443#多伦多 47.3MB/s
104.17.135.137:8443#多伦多 47.3MB/s
104.19.156.188:8443#多伦多 47.3MB/s
104.19.46.87:8443#多伦多 46.9MB/s
104.21.0.1:8443#多伦多 46.9MB/s
104.17.144.60:8443#多伦多 46.6MB/s
104.17.134.168:8443#多伦多 46.5MB/s
104.21.0.2:8443#多伦多 46.4MB/s
104.21.0.3:8443#多伦多 46.4MB/s
104.19.48.49:8443#多伦多 46.1MB/s
104.16.65.1:8443#多伦多 45.9MB/s
