162.159.0.4:8443#多伦多 148.1MB/s
188.114.96.9:8443#多伦多 144.6MB/s
104.21.0.8:8443#多伦多 143.6MB/s
104.19.57.226:8443#多伦多 142.9MB/s
188.114.96.1:8443#多伦多 133.9MB/s
188.114.96.6:8443#多伦多 132.5MB/s
104.25.0.9:8443#旧金山 131.8MB/s
104.25.0.4:8443#旧金山 131.0MB/s
104.27.0.2:8443#多伦多 130.5MB/s
108.162.192.7:8443#多伦多 129.1MB/s
104.26.5.134:8443#多伦多 127.4MB/s
162.159.24.131:8443#多伦多 127.3MB/s
104.27.0.4:8443#多伦多 126.6MB/s
172.64.32.6:8443#多伦多 125.9MB/s
104.24.0.8:8443#多伦多 124.8MB/s
104.25.0.8:8443#旧金山 120.9MB/s
104.19.61.7:8443#多伦多 120.5MB/s
104.21.0.9:8443#多伦多 120.4MB/s
172.64.147.55:8443#多伦多 120.4MB/s
162.159.0.1:8443#多伦多 119.4MB/s
104.18.35.25:8443#多伦多 119.0MB/s
104.26.4.90:8443#多伦多 118.4MB/s
104.24.0.4:8443#多伦多 117.5MB/s
104.24.0.2:8443#多伦多 117.4MB/s
104.19.36.120:8443#多伦多 117.2MB/s
104.20.0.2:8443#多伦多 117.0MB/s
162.159.0.2:8443#多伦多 117.0MB/s
104.24.0.3:8443#多伦多 116.7MB/s
104.18.46.160:8443#多伦多 116.5MB/s
162.159.61.183:8443#多伦多 116.5MB/s
162.159.0.9:8443#多伦多 116.0MB/s
188.114.96.8:8443#多伦多 115.9MB/s
104.18.43.98:8443#多伦多 115.0MB/s
188.114.96.2:8443#多伦多 114.9MB/s
104.18.44.71:8443#多伦多 113.3MB/s
104.18.33.180:8443#多伦多 113.0MB/s
104.18.39.42:8443#多伦多 112.8MB/s
162.159.0.3:8443#多伦多 112.2MB/s
104.18.22.38:8443#多伦多 111.8MB/s
104.20.0.5:8443#多伦多 111.8MB/s
104.19.44.202:8443#多伦多 111.7MB/s
104.19.59.47:8443#多伦多 110.8MB/s
162.159.153.41:8443#多伦多 110.6MB/s
172.64.145.248:8443#多伦多 110.0MB/s
104.19.39.134:8443#多伦多 109.3MB/s
104.27.0.8:8443#多伦多 109.3MB/s
188.114.96.4:8443#多伦多 109.3MB/s
172.64.146.98:8443#多伦多 108.9MB/s
172.64.144.81:8443#多伦多 108.6MB/s
104.20.0.6:8443#多伦多 107.1MB/s
