108.162.192.5:8443#多伦多 80.4MB/s
162.159.137.224:8443#多伦多 80.0MB/s
104.21.0.6:8443#多伦多 77.8MB/s
162.159.0.1:8443#多伦多 77.3MB/s
188.114.96.5:8443#多伦多 77.2MB/s
104.21.0.9:8443#多伦多 77.0MB/s
162.159.133.48:8443#多伦多 76.3MB/s
162.159.0.8:8443#多伦多 76.1MB/s
8.39.125.188:8443#旧金山 76.0MB/s
104.26.0.5:8443#多伦多 75.9MB/s
162.159.0.6:8443#多伦多 75.8MB/s
104.20.0.4:8443#多伦多 75.6MB/s
104.25.0.2:8443#多伦多 75.5MB/s
104.20.0.2:8443#旧金山 75.4MB/s
104.24.0.3:8443#多伦多 75.3MB/s
188.114.96.7:8443#多伦多 75.3MB/s
172.64.32.9:8443#多伦多 75.2MB/s
104.26.0.6:8443#多伦多 74.7MB/s
162.159.0.4:8443#多伦多 74.7MB/s
172.64.32.8:8443#多伦多 74.7MB/s
162.159.142.170:8443#多伦多 74.5MB/s
162.159.0.3:8443#多伦多 74.3MB/s
104.19.49.241:8443#旧金山 73.9MB/s
188.114.96.4:8443#多伦多 73.8MB/s
104.26.0.8:8443#多伦多 73.7MB/s
108.162.192.9:8443#多伦多 73.7MB/s
162.159.140.135:8443#多伦多 73.6MB/s
104.20.0.5:8443#多伦多 73.1MB/s
104.24.0.4:8443#多伦多 73.0MB/s
162.159.153.119:8443#多伦多 72.9MB/s
104.25.0.5:8443#多伦多 72.8MB/s
172.64.32.5:8443#多伦多 72.8MB/s
172.64.32.7:8443#多伦多 72.7MB/s
104.24.0.1:8443#多伦多 72.5MB/s
188.114.96.3:8443#多伦多 72.5MB/s
104.18.33.103:8443#多伦多 72.1MB/s
172.64.32.4:8443#多伦多 72.1MB/s
104.24.0.6:8443#多伦多 71.2MB/s
188.114.96.6:8443#多伦多 71.1MB/s
172.64.32.1:8443#多伦多 70.3MB/s
104.26.0.7:8443#多伦多 70.0MB/s
104.25.0.4:8443#多伦多 69.5MB/s
108.162.192.1:8443#多伦多 69.2MB/s
104.20.0.9:8443#多伦多 69.1MB/s
104.20.0.1:8443#旧金山 69.0MB/s
104.27.0.4:8443#多伦多 69.0MB/s
104.27.0.5:8443#多伦多 69.0MB/s
162.159.0.5:8443#多伦多 68.5MB/s
104.19.34.15:8443#多伦多 68.2MB/s
104.21.0.3:8443#多伦多 68.2MB/s
