104.17.188.20:8443#多伦多 151.9MB/s
104.18.72.16:8443#多伦多 149.8MB/s
108.162.198.18:8443#旧金山 146.2MB/s
104.16.240.17:8443#多伦多 146.0MB/s
108.162.198.1:8443#阿什本 144.3MB/s
108.162.192.7:8443#多伦多 143.6MB/s
188.114.96.7:8443#多伦多 143.6MB/s
104.18.34.62:8443#多伦多 143.1MB/s
104.16.235.243:8443#多伦多 141.7MB/s
104.18.252.142:8443#旧金山 141.4MB/s
104.26.0.6:8443#多伦多 140.3MB/s
172.64.52.127:8443#多伦多 139.1MB/s
188.114.96.3:8443#多伦多 138.9MB/s
108.162.198.17:8443#旧金山 138.3MB/s
104.26.0.5:8443#多伦多 137.8MB/s
188.114.96.5:8443#多伦多 135.9MB/s
104.16.152.203:8443#多伦多 135.7MB/s
104.17.119.123:8443#多伦多 135.6MB/s
108.162.192.8:8443#多伦多 135.5MB/s
104.20.0.7:8443#多伦多 135.2MB/s
104.18.82.124:8443#多伦多 132.3MB/s
104.18.47.223:8443#多伦多 132.2MB/s
172.64.32.9:8443#多伦多 131.8MB/s
104.18.85.187:8443#多伦多 131.6MB/s
104.17.162.3:8443#多伦多 131.5MB/s
104.24.0.8:8443#多伦多 131.3MB/s
104.17.44.231:8443#多伦多 131.2MB/s
104.20.0.4:8443#多伦多 131.0MB/s
104.17.63.143:8443#多伦多 130.8MB/s
188.114.96.9:8443#多伦多 130.8MB/s
104.17.152.203:8443#多伦多 130.7MB/s
104.20.0.8:8443#多伦多 130.5MB/s
104.24.0.1:8443#多伦多 130.5MB/s
104.17.172.6:8443#多伦多 129.4MB/s
162.159.0.4:8443#多伦多 129.2MB/s
188.114.96.4:8443#多伦多 128.6MB/s
104.25.0.3:8443#多伦多 128.5MB/s
162.159.0.3:8443#多伦多 128.5MB/s
104.20.0.9:8443#多伦多 128.1MB/s
108.162.198.4:8443#阿什本 127.8MB/s
172.64.32.6:8443#多伦多 127.6MB/s
108.162.198.19:8443#旧金山 127.3MB/s
104.19.45.7:8443#旧金山 127.1MB/s
162.159.0.7:8443#多伦多 127.0MB/s
104.17.62.107:8443#多伦多 126.9MB/s
104.18.83.66:8443#多伦多 126.5MB/s
104.21.0.2:8443#多伦多 126.3MB/s
104.21.0.5:8443#多伦多 126.3MB/s
104.19.24.171:8443#旧金山 125.5MB/s
108.162.198.15:8443#旧金山 125.5MB/s
