104.20.0.2:8443#多伦多 176.4MB/s
104.16.59.107:8443#多伦多 165.6MB/s
108.162.198.10:8443#阿什本 162.3MB/s
104.17.42.142:8443#多伦多 160.7MB/s
104.17.221.120:8443#多伦多 160.2MB/s
104.17.136.212:8443#多伦多 156.3MB/s
104.16.222.90:8443#多伦多 154.6MB/s
104.16.54.40:8443#多伦多 152.9MB/s
104.17.127.28:8443#多伦多 148.1MB/s
104.17.22.203:8443#多伦多 147.9MB/s
8.39.125.11:8443#旧金山 145.0MB/s
104.17.69.244:8443#多伦多 140.4MB/s
104.17.127.240:8443#多伦多 139.6MB/s
104.16.149.163:8443#多伦多 132.2MB/s
104.16.10.69:8443#多伦多 127.4MB/s
104.17.136.168:8443#多伦多 125.3MB/s
104.17.136.67:8443#多伦多 121.6MB/s
104.16.224.210:8443#多伦多 117.8MB/s
104.17.139.37:8443#多伦多 117.4MB/s
104.17.112.117:8443#多伦多 112.8MB/s
104.16.56.71:8443#多伦多 112.6MB/s
104.17.100.28:8443#多伦多 111.9MB/s
104.16.105.166:8443#多伦多 111.2MB/s
104.16.156.201:8443#多伦多 110.3MB/s
104.17.126.206:8443#多伦多 106.0MB/s
104.17.54.76:8443#多伦多 105.6MB/s
108.162.198.18:8443#阿什本 99.8MB/s
104.16.22.135:8443#多伦多 98.6MB/s
104.17.23.183:8443#多伦多 96.6MB/s
104.16.245.243:8443#多伦多 96.5MB/s
104.17.50.55:8443#多伦多 94.7MB/s
91.193.58.222:8443#Stretford 93.8MB/s
104.16.229.33:8443#多伦多 92.1MB/s
104.16.54.254:8443#多伦多 84.7MB/s
104.17.8.78:8443#多伦多 74.0MB/s
104.17.113.9:8443#多伦多 47.6MB/s
