104.16.173.237:8443#多伦多 123.5MB/s
104.16.54.254:8443#多伦多 120.8MB/s
104.17.156.87:8443#多伦多 115.7MB/s
104.20.0.3:8443#多伦多 111.9MB/s
104.18.42.29:8443#多伦多 110.8MB/s
104.24.0.7:8443#多伦多 108.0MB/s
104.18.39.150:8443#多伦多 106.0MB/s
104.26.5.134:8443#多伦多 105.8MB/s
104.16.219.208:8443#多伦多 103.8MB/s
108.162.192.9:8443#多伦多 103.4MB/s
172.64.32.6:8443#多伦多 103.1MB/s
104.17.170.222:8443#多伦多 98.2MB/s
104.18.28.107:8443#多伦多 92.7MB/s
104.19.32.186:8443#多伦多 92.0MB/s
104.20.0.4:8443#多伦多 90.7MB/s
104.17.129.173:8443#多伦多 89.7MB/s
104.20.0.2:8443#多伦多 88.9MB/s
104.17.69.244:8443#多伦多 87.7MB/s
104.16.32.34:8443#多伦多 86.3MB/s
104.17.167.134:8443#多伦多 79.6MB/s
104.18.33.220:8443#多伦多 77.7MB/s
104.17.165.122:8443#多伦多 77.5MB/s
104.17.79.197:8443#多伦多 76.1MB/s
104.17.37.48:8443#多伦多 74.2MB/s
104.17.123.4:8443#多伦多 74.0MB/s
104.16.159.220:8443#多伦多 72.6MB/s
104.26.0.3:8443#多伦多 72.6MB/s
104.18.38.212:8443#多伦多 72.3MB/s
104.16.151.218:8443#多伦多 69.9MB/s
104.18.34.140:8443#多伦多 67.7MB/s
104.17.160.137:8443#多伦多 67.5MB/s
104.17.72.189:8443#多伦多 66.8MB/s
104.17.139.37:8443#多伦多 65.5MB/s
104.18.24.165:8443#多伦多 64.1MB/s
104.17.147.3:8443#多伦多 64.0MB/s
104.16.120.56:8443#多伦多 63.9MB/s
172.64.32.2:8443#多伦多 63.8MB/s
104.16.74.235:8443#多伦多 63.2MB/s
104.18.0.182:8443#多伦多 62.0MB/s
104.25.0.9:8443#多伦多 61.0MB/s
104.17.201.22:8443#多伦多 59.9MB/s
104.16.105.166:8443#多伦多 57.7MB/s
104.17.203.8:8443#多伦多 57.0MB/s
104.16.31.117:8443#多伦多 56.7MB/s
104.16.65.1:8443#多伦多 52.9MB/s
104.16.162.158:8443#多伦多 50.6MB/s
104.18.21.61:8443#多伦多 49.4MB/s
104.17.216.239:8443#多伦多 45.8MB/s
104.27.0.9:8443#多伦多 44.7MB/s
104.26.0.2:8443#多伦多 42.6MB/s
