104.16.65.1:8443#多伦多 149.5MB/s
104.17.146.3:8443#多伦多 142.7MB/s
104.17.38.60:8443#多伦多 133.4MB/s
104.16.82.116:8443#多伦多 126.7MB/s
104.17.150.64:8443#多伦多 125.7MB/s
104.17.130.72:8443#多伦多 123.6MB/s
104.17.155.162:8443#多伦多 119.6MB/s
104.17.52.55:8443#多伦多 116.7MB/s
104.16.57.39:8443#多伦多 116.0MB/s
104.16.33.67:8443#多伦多 115.5MB/s
104.17.148.244:8443#多伦多 114.5MB/s
104.17.139.37:8443#多伦多 113.4MB/s
104.17.132.106:8443#多伦多 113.0MB/s
104.17.151.114:8443#多伦多 111.3MB/s
104.16.105.166:8443#多伦多 107.8MB/s
104.16.180.123:8443#多伦多 103.4MB/s
104.17.130.69:8443#多伦多 100.0MB/s
104.16.50.174:8443#多伦多 99.2MB/s
104.17.148.123:8443#多伦多 98.5MB/s
104.17.96.205:8443#多伦多 97.2MB/s
104.17.136.167:8443#多伦多 97.0MB/s
104.17.142.241:8443#多伦多 96.3MB/s
104.16.190.78:8443#多伦多 95.7MB/s
104.17.154.249:8443#多伦多 83.7MB/s
104.17.139.83:8443#多伦多 78.3MB/s
104.16.64.31:8443#多伦多 75.8MB/s
104.17.152.155:8443#多伦多 67.0MB/s
104.17.146.211:8443#多伦多 66.1MB/s
104.17.69.244:8443#多伦多 65.5MB/s
104.17.44.231:8443#多伦多 47.0MB/s
