104.16.95.90:8443#旧金山 79.2MB/s
104.31.16.158:8443#多伦多 69.2MB/s
104.17.61.177:8443#多伦多 67.9MB/s
108.162.192.7:8443#多伦多 65.9MB/s
104.18.40.176:8443#多伦多 63.0MB/s
104.18.43.247:8443#多伦多 61.1MB/s
104.18.40.163:8443#多伦多 60.1MB/s
104.18.35.200:8443#多伦多 60.0MB/s
104.17.167.134:8443#多伦多 57.1MB/s
108.162.198.1:8443#阿什本 57.1MB/s
108.162.198.2:8443#阿什本 56.7MB/s
108.162.192.1:8443#多伦多 56.6MB/s
104.18.43.202:8443#多伦多 56.5MB/s
108.162.192.8:8443#旧金山 56.2MB/s
108.162.192.2:8443#多伦多 56.0MB/s
108.162.192.3:8443#多伦多 55.0MB/s
104.18.44.64:8443#多伦多 52.3MB/s
108.162.192.5:8443#多伦多 52.2MB/s
104.18.42.126:8443#多伦多 50.1MB/s
104.17.146.24:8443#多伦多 50.0MB/s
104.17.153.207:8443#多伦多 49.8MB/s
104.24.0.8:8443#多伦多 46.9MB/s
104.20.0.3:8443#多伦多 45.8MB/s
104.18.39.202:8443#多伦多 45.5MB/s
104.17.173.4:8443#多伦多 44.8MB/s
104.20.0.7:8443#多伦多 44.0MB/s
104.20.0.8:8443#多伦多 43.7MB/s
104.17.178.47:8443#多伦多 43.6MB/s
104.16.160.227:8443#多伦多 43.5MB/s
104.17.98.250:8443#多伦多 43.1MB/s
104.25.0.1:8443#多伦多 43.1MB/s
104.17.94.142:8443#多伦多 42.9MB/s
104.20.0.5:8443#多伦多 42.4MB/s
104.21.0.5:8443#多伦多 42.2MB/s
104.20.0.9:8443#多伦多 41.6MB/s
104.17.69.244:8443#旧金山 40.1MB/s
104.24.0.5:8443#多伦多 40.1MB/s
104.17.146.217:8443#多伦多 38.3MB/s
104.17.145.213:8443#多伦多 37.8MB/s
104.20.0.4:8443#旧金山 37.8MB/s
104.21.0.1:8443#多伦多 37.8MB/s
104.21.0.3:8443#多伦多 37.6MB/s
104.20.0.1:8443#旧金山 37.2MB/s
104.16.123.7:8443#旧金山 37.0MB/s
104.16.156.209:8443#多伦多 36.9MB/s
104.24.0.7:8443#未知 36.5MB/s
104.16.148.24:8443#多伦多 36.3MB/s
104.17.189.51:8443#多伦多 36.2MB/s
104.20.0.2:8443#多伦多 35.6MB/s
104.17.215.195:8443#多伦多 35.5MB/s
