104.16.235.64:8443#多伦多 143.5MB/s
172.64.32.8:8443#多伦多 139.4MB/s
104.16.254.247:8443#多伦多 139.0MB/s
8.39.125.182:8443#旧金山 137.3MB/s
172.64.48.226:8443#多伦多 134.7MB/s
104.27.0.9:8443#旧金山 131.6MB/s
104.25.0.6:8443#多伦多 130.9MB/s
104.16.242.70:8443#多伦多 130.3MB/s
104.17.18.189:8443#多伦多 128.5MB/s
104.20.0.4:8443#多伦多 126.2MB/s
104.27.0.4:8443#多伦多 124.1MB/s
188.114.96.9:8443#多伦多 123.6MB/s
104.16.240.104:8443#多伦多 122.5MB/s
104.18.152.77:8443#多伦多 121.4MB/s
104.19.247.213:8443#多伦多 121.4MB/s
104.17.61.85:8443#多伦多 117.7MB/s
188.114.96.7:8443#旧金山 117.6MB/s
104.17.168.111:8443#多伦多 115.9MB/s
172.64.32.2:8443#多伦多 115.9MB/s
104.21.0.7:8443#多伦多 112.5MB/s
104.16.151.202:8443#多伦多 109.8MB/s
104.17.158.14:8443#多伦多 109.5MB/s
108.162.192.9:8443#多伦多 108.8MB/s
162.159.153.226:8443#多伦多 105.8MB/s
104.20.0.9:8443#多伦多 105.6MB/s
104.18.22.113:8443#多伦多 105.0MB/s
104.24.0.4:8443#多伦多 104.5MB/s
8.39.125.43:8443#旧金山 103.9MB/s
162.159.0.3:8443#多伦多 103.0MB/s
104.16.65.1:8443#多伦多 101.6MB/s
104.20.0.7:8443#多伦多 101.5MB/s
162.159.0.8:8443#多伦多 100.3MB/s
188.114.96.4:8443#多伦多 99.9MB/s
172.64.32.9:8443#多伦多 97.1MB/s
104.16.158.231:8443#多伦多 97.0MB/s
104.25.0.9:8443#多伦多 96.7MB/s
104.17.51.39:8443#多伦多 96.5MB/s
104.20.0.6:8443#多伦多 94.0MB/s
172.64.32.3:8443#多伦多 93.3MB/s
104.25.0.8:8443#多伦多 92.6MB/s
162.159.0.2:8443#多伦多 92.1MB/s
104.17.56.15:8443#多伦多 91.9MB/s
104.17.109.62:8443#多伦多 90.5MB/s
104.17.69.244:8443#多伦多 89.4MB/s
188.114.96.2:8443#多伦多 86.1MB/s
104.20.0.3:8443#多伦多 86.0MB/s
104.20.0.1:8443#多伦多 84.6MB/s
104.20.0.5:8443#多伦多 84.0MB/s
104.19.150.62:8443#多伦多 83.9MB/s
104.16.144.36:8443#多伦多 83.2MB/s
