188.114.96.2:8443#多伦多 169.5MB/s
188.114.96.4:8443#多伦多 166.9MB/s
104.19.154.200:8443#多伦多 166.0MB/s
108.162.192.3:8443#多伦多 160.9MB/s
104.21.0.5:8443#未知 160.4MB/s
188.114.96.1:8443#多伦多 158.7MB/s
104.21.0.4:8443#未知 154.9MB/s
104.17.61.128:8443#多伦多 151.5MB/s
104.18.189.153:8443#多伦多 150.8MB/s
104.26.0.5:8443#多伦多 150.3MB/s
104.20.0.1:8443#多伦多 150.1MB/s
172.64.32.2:8443#未知 150.1MB/s
104.18.39.79:8443#多伦多 147.8MB/s
104.20.0.9:8443#未知 147.7MB/s
104.21.0.3:8443#未知 146.6MB/s
104.17.170.163:8443#多伦多 142.8MB/s
104.18.88.22:8443#多伦多 142.1MB/s
104.17.158.179:8443#多伦多 141.6MB/s
188.114.96.8:8443#多伦多 141.5MB/s
198.41.209.126:8443#多伦多 141.0MB/s
172.64.32.3:8443#未知 140.4MB/s
104.26.0.8:8443#多伦多 140.3MB/s
198.41.208.224:8443#多伦多 139.7MB/s
172.64.32.4:8443#未知 136.7MB/s
104.16.19.195:8443#多伦多 136.4MB/s
104.16.254.206:8443#多伦多 136.4MB/s
104.25.0.3:8443#多伦多 136.4MB/s
172.64.53.174:8443#多伦多 136.2MB/s
104.25.0.7:8443#多伦多 135.7MB/s
104.17.160.119:8443#多伦多 134.8MB/s
104.17.169.147:8443#多伦多 134.3MB/s
104.16.230.117:8443#多伦多 134.0MB/s
162.159.0.2:8443#多伦多 133.8MB/s
104.17.142.212:8443#多伦多 133.5MB/s
104.16.163.65:8443#多伦多 132.6MB/s
104.19.45.211:8443#多伦多 132.2MB/s
104.18.114.49:8443#多伦多 131.7MB/s
172.64.52.127:8443#多伦多 131.4MB/s
162.159.0.1:8443#多伦多 131.2MB/s
172.64.32.8:8443#多伦多 130.8MB/s
104.20.0.4:8443#多伦多 130.1MB/s
104.18.89.52:8443#多伦多 129.1MB/s
104.19.56.96:8443#多伦多 128.9MB/s
104.26.8.117:8443#多伦多 128.7MB/s
104.20.0.7:8443#多伦多 128.3MB/s
104.18.39.192:8443#多伦多 128.1MB/s
108.162.192.8:8443#多伦多 127.9MB/s
104.20.0.2:8443#多伦多 127.7MB/s
104.27.0.7:8443#多伦多 126.3MB/s
104.20.0.5:8443#多伦多 124.4MB/s
