104.17.99.128:8443#多伦多 132.2MB/s
104.16.202.78:8443#多伦多 124.2MB/s
104.16.36.106:8443#多伦多 121.7MB/s
8.35.211.27:8443#旧金山 120.0MB/s
104.17.142.212:8443#多伦多 119.4MB/s
104.16.39.165:8443#多伦多 117.0MB/s
104.17.105.34:8443#多伦多 114.1MB/s
104.16.35.239:8443#多伦多 111.1MB/s
104.16.146.6:8443#多伦多 110.2MB/s
104.17.159.14:8443#多伦多 109.9MB/s
104.16.173.69:8443#多伦多 109.6MB/s
104.17.108.195:8443#多伦多 108.7MB/s
104.17.59.209:8443#多伦多 106.6MB/s
104.17.113.38:8443#多伦多 106.6MB/s
104.17.125.79:8443#多伦多 103.7MB/s
104.16.154.89:8443#多伦多 102.3MB/s
104.16.156.81:8443#多伦多 100.0MB/s
104.17.114.74:8443#多伦多 90.1MB/s
104.16.35.102:8443#多伦多 88.3MB/s
104.16.154.178:8443#多伦多 86.8MB/s
104.17.69.244:8443#多伦多 86.7MB/s
104.17.49.145:8443#多伦多 84.8MB/s
104.16.88.60:8443#多伦多 82.7MB/s
104.16.37.173:8443#多伦多 76.9MB/s
104.16.156.31:8443#多伦多 74.3MB/s
104.17.139.37:8443#多伦多 71.9MB/s
104.17.60.95:8443#多伦多 71.6MB/s
104.17.59.249:8443#多伦多 70.8MB/s
104.17.127.218:8443#多伦多 66.2MB/s
104.17.24.122:8443#多伦多 66.0MB/s
