104.17.160.213:8443#多伦多 150.1MB/s
104.18.39.254:8443#多伦多 149.4MB/s
104.17.169.80:8443#多伦多 149.0MB/s
104.18.47.241:8443#多伦多 142.1MB/s
104.19.46.213:8443#多伦多 138.5MB/s
104.18.46.128:8443#多伦多 136.9MB/s
104.18.35.207:8443#多伦多 133.0MB/s
104.18.32.238:8443#多伦多 129.0MB/s
104.17.80.227:8443#多伦多 126.4MB/s
104.16.81.249:8443#多伦多 125.5MB/s
104.17.155.71:8443#多伦多 122.2MB/s
104.18.18.187:8443#多伦多 121.1MB/s
104.19.47.91:8443#多伦多 116.9MB/s
104.18.89.52:8443#多伦多 108.2MB/s
104.19.41.32:8443#多伦多 107.0MB/s
104.16.141.208:8443#多伦多 104.8MB/s
104.18.154.56:8443#多伦多 103.8MB/s
104.18.6.93:8443#多伦多 97.1MB/s
104.17.19.173:8443#多伦多 93.0MB/s
104.16.49.221:8443#多伦多 91.4MB/s
104.18.166.129:8443#多伦多 90.1MB/s
104.18.16.252:8443#多伦多 87.0MB/s
104.16.202.82:8443#多伦多 78.5MB/s
104.17.51.3:8443#多伦多 78.5MB/s
104.18.81.19:8443#多伦多 76.8MB/s
104.17.62.219:8443#多伦多 64.6MB/s
104.16.245.63:8443#多伦多 63.8MB/s
104.16.65.1:8443#多伦多 37.4MB/s
104.18.151.172:8443#多伦多 34.7MB/s
104.17.63.115:8443#多伦多 27.9MB/s
