104.17.113.38:8443#多伦多 82.3MB/s
104.17.142.212:8443#多伦多 80.6MB/s
104.17.160.73:8443#多伦多 80.4MB/s
104.17.59.209:8443#多伦多 80.1MB/s
104.16.173.69:8443#多伦多 79.2MB/s
104.18.34.137:8443#多伦多 78.9MB/s
104.16.36.106:8443#多伦多 78.7MB/s
104.16.154.89:8443#多伦多 78.6MB/s
104.18.40.72:8443#多伦多 78.3MB/s
104.17.167.134:8443#多伦多 78.0MB/s
104.16.35.102:8443#多伦多 77.6MB/s
104.17.105.34:8443#多伦多 76.4MB/s
104.16.88.60:8443#多伦多 75.7MB/s
104.17.125.79:8443#多伦多 75.2MB/s
104.17.114.74:8443#多伦多 75.0MB/s
104.17.139.37:8443#多伦多 73.7MB/s
104.16.39.165:8443#多伦多 73.0MB/s
104.18.39.99:8443#多伦多 72.1MB/s
104.16.37.173:8443#多伦多 72.0MB/s
104.17.24.122:8443#多伦多 71.9MB/s
104.17.127.218:8443#多伦多 70.6MB/s
104.16.156.81:8443#多伦多 70.2MB/s
8.35.211.27:8443#旧金山 70.0MB/s
104.17.164.125:8443#多伦多 69.1MB/s
104.16.156.31:8443#多伦多 68.6MB/s
104.16.202.78:8443#多伦多 67.7MB/s
104.17.162.3:8443#多伦多 64.5MB/s
104.17.99.128:8443#多伦多 59.4MB/s
104.17.69.244:8443#多伦多 49.6MB/s
104.18.32.101:8443#多伦多 41.1MB/s
