104.16.94.24:8443#多伦多 123.6MB/s
104.16.115.60:8443#多伦多 121.9MB/s
104.16.65.1:8443#多伦多 118.8MB/s
104.17.39.190:8443#多伦多 118.8MB/s
104.16.31.65:8443#多伦多 117.8MB/s
104.17.164.243:8443#多伦多 115.9MB/s
104.16.79.218:8443#多伦多 115.8MB/s
104.16.33.195:8443#多伦多 108.7MB/s
104.17.11.223:8443#多伦多 104.2MB/s
104.16.27.96:8443#多伦多 104.1MB/s
104.16.251.233:8443#多伦多 103.6MB/s
104.16.171.254:8443#多伦多 101.6MB/s
104.16.119.55:8443#多伦多 100.0MB/s
104.17.116.68:8443#多伦多 98.9MB/s
104.17.2.214:8443#多伦多 95.0MB/s
104.17.97.218:8443#多伦多 94.4MB/s
104.16.198.171:8443#多伦多 94.0MB/s
104.18.16.49:8443#多伦多 91.9MB/s
104.16.28.8:8443#多伦多 86.6MB/s
104.17.113.144:8443#多伦多 81.9MB/s
104.16.182.3:8443#多伦多 80.7MB/s
104.16.243.97:8443#多伦多 77.7MB/s
104.16.248.121:8443#多伦多 77.2MB/s
104.16.34.58:8443#多伦多 75.7MB/s
104.16.20.46:8443#多伦多 75.6MB/s
104.17.69.244:8443#多伦多 74.9MB/s
104.17.99.215:8443#多伦多 74.6MB/s
104.16.88.218:8443#多伦多 70.7MB/s
104.16.105.166:8443#多伦多 66.7MB/s
104.17.101.185:8443#多伦多 57.6MB/s
