104.16.88.134:8443#多伦多 188.2MB/s
104.17.24.225:8443#多伦多 166.4MB/s
104.17.157.245:8443#多伦多 161.9MB/s
104.18.39.174:8443#多伦多 161.2MB/s
104.17.96.215:8443#多伦多 159.7MB/s
104.16.159.92:8443#多伦多 157.9MB/s
104.20.0.1:8443#多伦多 150.7MB/s
104.17.185.97:8443#多伦多 149.5MB/s
104.17.175.205:8443#多伦多 145.6MB/s
104.16.200.60:8443#多伦多 144.8MB/s
104.18.35.62:8443#多伦多 143.5MB/s
104.18.38.251:8443#多伦多 142.0MB/s
104.17.178.148:8443#多伦多 141.8MB/s
104.20.0.2:8443#多伦多 140.9MB/s
104.17.146.129:8443#多伦多 140.3MB/s
104.17.139.37:8443#多伦多 136.0MB/s
104.17.142.212:8443#多伦多 132.3MB/s
104.17.152.171:8443#多伦多 121.9MB/s
104.16.150.249:8443#多伦多 120.9MB/s
104.17.160.131:8443#多伦多 117.8MB/s
104.19.152.84:8443#多伦多 115.7MB/s
104.17.113.249:8443#多伦多 112.9MB/s
104.16.105.166:8443#多伦多 112.3MB/s
104.16.246.210:8443#多伦多 112.2MB/s
104.18.189.153:8443#多伦多 111.8MB/s
104.16.156.126:8443#多伦多 103.3MB/s
104.16.249.50:8443#多伦多 82.1MB/s
104.16.65.1:8443#多伦多 80.0MB/s
162.159.38.15:8443#阿什本 58.7MB/s
104.17.30.232:8443#多伦多 57.4MB/s
104.17.211.190:8443#多伦多 57.3MB/s
