104.17.146.24:8443#多伦多 139.4MB/s
104.17.153.207:8443#多伦多 137.4MB/s
104.16.95.90:8443#多伦多 131.3MB/s
104.17.189.51:8443#多伦多 128.8MB/s
104.19.32.226:8443#多伦多 125.8MB/s
104.17.110.253:8443#多伦多 125.4MB/s
104.18.35.200:8443#多伦多 123.8MB/s
104.17.104.27:8443#多伦多 122.7MB/s
104.16.160.227:8443#多伦多 122.4MB/s
104.17.98.250:8443#多伦多 120.8MB/s
104.17.218.196:8443#多伦多 119.9MB/s
104.17.167.134:8443#多伦多 119.8MB/s
104.16.105.166:8443#多伦多 119.7MB/s
104.17.142.212:8443#多伦多 118.4MB/s
104.18.43.202:8443#多伦多 118.0MB/s
104.16.123.7:8443#多伦多 117.9MB/s
104.17.69.244:8443#多伦多 117.3MB/s
104.17.178.47:8443#多伦多 116.5MB/s
104.16.148.24:8443#多伦多 115.9MB/s
104.18.40.163:8443#多伦多 114.3MB/s
104.18.44.64:8443#多伦多 112.1MB/s
104.18.35.9:8443#多伦多 111.9MB/s
104.18.40.176:8443#多伦多 111.9MB/s
104.17.94.142:8443#多伦多 103.2MB/s
104.18.42.126:8443#多伦多 100.9MB/s
104.18.43.246:8443#多伦多 100.5MB/s
104.17.178.59:8443#多伦多 99.8MB/s
104.17.174.34:8443#多伦多 98.5MB/s
104.18.43.247:8443#多伦多 94.6MB/s
104.16.147.86:8443#多伦多 91.7MB/s
108.162.198.8:8443#阿什本 45.7MB/s
108.162.198.19:8443#阿什本 45.1MB/s
108.162.198.11:8443#阿什本 45.0MB/s
108.162.198.16:8443#阿什本 45.0MB/s
108.162.198.10:8443#阿什本 44.1MB/s
108.162.198.3:8443#阿什本 43.6MB/s
108.162.198.7:8443#阿什本 43.6MB/s
108.162.198.9:8443#阿什本 43.6MB/s
172.64.52.127:8443#多伦多 43.4MB/s
108.162.198.12:8443#阿什本 42.6MB/s
108.162.198.15:8443#阿什本 42.6MB/s
162.159.39.241:8443#阿什本 42.6MB/s
108.162.198.5:8443#阿什本 42.1MB/s
108.162.198.18:8443#阿什本 41.8MB/s
108.162.198.6:8443#阿什本 41.2MB/s
108.162.198.17:8443#阿什本 41.0MB/s
108.162.198.14:8443#阿什本 40.7MB/s
108.162.198.13:8443#阿什本 40.4MB/s
108.162.198.1:8443#阿什本 39.9MB/s
108.162.198.4:8443#阿什本 39.8MB/s
