104.24.0.6:8443#紐華克 64.6MB/s
172.64.155.155:8443#多伦多 59.5MB/s
172.64.32.5:8443#多伦多 58.2MB/s
108.162.192.8:8443#多伦多 57.0MB/s
104.26.4.90:8443#紐華克 56.2MB/s
104.18.46.116:8443#紐華克 56.0MB/s
104.25.0.9:8443#紐華克 54.5MB/s
108.162.198.7:8443#達拉斯 54.1MB/s
108.162.198.2:8443#達拉斯 54.0MB/s
172.64.32.4:8443#多伦多 53.8MB/s
104.20.0.5:8443#紐華克 53.5MB/s
104.21.0.4:8443#紐華克 53.3MB/s
172.64.32.7:8443#多伦多 52.9MB/s
172.64.32.3:8443#多伦多 52.7MB/s
188.114.96.8:8443#多伦多 52.7MB/s
104.20.0.9:8443#紐華克 52.5MB/s
108.162.198.9:8443#達拉斯 52.5MB/s
104.25.0.7:8443#紐華克 52.3MB/s
188.114.96.9:8443#多伦多 52.2MB/s
104.20.0.4:8443#紐華克 52.1MB/s
104.18.20.230:8443#紐華克 52.0MB/s
104.26.0.6:8443#紐華克 52.0MB/s
104.26.5.134:8443#紐約 51.7MB/s
172.64.32.9:8443#多伦多 51.5MB/s
188.114.96.1:8443#多伦多 51.5MB/s
188.114.96.3:8443#多伦多 51.5MB/s
104.18.13.229:8443#紐華克 51.4MB/s
104.19.51.174:8443#紐華克 51.4MB/s
104.21.0.2:8443#紐華克 51.4MB/s
104.19.59.138:8443#紐約 51.2MB/s
108.162.198.4:8443#達拉斯 51.1MB/s
104.20.0.1:8443#紐華克 51.0MB/s
104.24.0.3:8443#紐華克 50.8MB/s
104.26.0.1:8443#紐華克 50.7MB/s
104.25.0.8:8443#紐華克 50.5MB/s
104.25.0.3:8443#紐華克 50.3MB/s
108.162.198.18:8443#達拉斯 50.3MB/s
172.64.154.19:8443#多伦多 50.3MB/s
104.20.0.7:8443#紐華克 50.2MB/s
162.159.24.131:8443#多伦多 50.1MB/s
104.19.111.131:8443#紐華克 49.9MB/s
108.162.198.5:8443#達拉斯 49.9MB/s
108.162.198.6:8443#達拉斯 49.9MB/s
108.162.198.15:8443#達拉斯 49.9MB/s
104.18.1.11:8443#紐華克 49.7MB/s
104.20.0.3:8443#紐華克 49.6MB/s
104.25.0.1:8443#紐華克 49.6MB/s
162.159.0.3:8443#多伦多 49.5MB/s
104.20.0.2:8443#紐華克 49.4MB/s
108.162.198.10:8443#達拉斯 49.3MB/s
