104.16.249.135:8443#多伦多 161.6MB/s
104.17.51.83:8443#多伦多 157.2MB/s
104.16.145.236:8443#多伦多 147.4MB/s
104.16.111.30:8443#多伦多 146.0MB/s
104.16.64.31:8443#多伦多 143.9MB/s
104.17.42.142:8443#多伦多 136.2MB/s
104.16.230.84:8443#多伦多 132.7MB/s
104.16.238.115:8443#多伦多 128.9MB/s
104.17.61.86:8443#多伦多 128.6MB/s
104.16.180.123:8443#多伦多 119.8MB/s
104.17.69.244:8443#多伦多 118.7MB/s
104.17.42.104:8443#多伦多 116.8MB/s
104.16.246.96:8443#多伦多 112.8MB/s
104.16.17.46:8443#多伦多 109.7MB/s
104.17.114.64:8443#多伦多 108.9MB/s
104.17.34.22:8443#多伦多 105.9MB/s
104.16.27.34:8443#多伦多 104.7MB/s
104.17.9.66:8443#多伦多 104.3MB/s
104.16.65.1:8443#多伦多 101.9MB/s
104.17.45.98:8443#多伦多 101.0MB/s
104.17.56.81:8443#多伦多 99.5MB/s
104.17.130.195:8443#多伦多 93.5MB/s
104.16.52.90:8443#多伦多 87.4MB/s
104.16.105.166:8443#多伦多 86.8MB/s
104.16.65.0:8443#多伦多 86.1MB/s
104.17.38.60:8443#多伦多 85.2MB/s
104.17.115.79:8443#多伦多 85.1MB/s
104.16.57.225:8443#多伦多 83.4MB/s
104.17.18.41:8443#多伦多 58.8MB/s
104.17.30.45:8443#多伦多 41.3MB/s
