104.16.255.151:8443#多伦多 77.7MB/s
188.114.96.6:8443#多伦多 73.9MB/s
104.18.168.148:8443#多伦多 71.3MB/s
162.159.0.9:8443#多伦多 70.3MB/s
104.26.0.9:8443#多伦多 69.7MB/s
104.16.171.254:8443#多伦多 68.0MB/s
162.159.0.4:8443#多伦多 67.6MB/s
104.16.148.169:8443#多伦多 66.5MB/s
162.159.0.6:8443#多伦多 66.0MB/s
104.18.47.93:8443#多伦多 65.2MB/s
104.16.126.105:8443#多伦多 65.0MB/s
104.19.57.37:8443#多伦多 64.3MB/s
104.20.0.6:8443#多伦多 63.6MB/s
104.17.69.244:8443#多伦多 63.5MB/s
104.19.49.228:8443#多伦多 63.4MB/s
104.18.65.194:8443#多伦多 62.7MB/s
104.26.0.3:8443#多伦多 62.0MB/s
104.18.1.76:8443#多伦多 60.8MB/s
104.17.229.170:8443#多伦多 60.2MB/s
104.19.35.49:8443#多伦多 59.6MB/s
188.114.96.4:8443#多伦多 59.3MB/s
104.19.48.174:8443#多伦多 58.6MB/s
104.19.46.14:8443#多伦多 58.5MB/s
104.18.33.253:8443#多伦多 58.3MB/s
104.24.0.4:8443#多伦多 57.9MB/s
172.64.32.1:8443#多伦多 57.8MB/s
104.18.132.241:8443#多伦多 57.4MB/s
108.162.192.7:8443#多伦多 57.1MB/s
104.17.77.138:8443#多伦多 56.6MB/s
104.20.0.9:8443#多伦多 56.6MB/s
104.16.184.155:8443#多伦多 56.4MB/s
104.16.240.58:8443#多伦多 56.1MB/s
104.20.0.8:8443#多伦多 56.0MB/s
104.19.47.97:8443#多伦多 55.6MB/s
104.17.29.120:8443#多伦多 55.4MB/s
104.26.0.8:8443#多伦多 55.2MB/s
104.18.89.52:8443#多伦多 55.0MB/s
108.162.198.16:8443#阿什本 54.8MB/s
104.19.36.173:8443#多伦多 54.7MB/s
104.19.52.71:8443#旧金山 54.6MB/s
104.26.0.4:8443#多伦多 54.6MB/s
108.162.192.2:8443#多伦多 54.3MB/s
108.162.198.10:8443#阿什本 54.2MB/s
162.159.0.7:8443#多伦多 54.2MB/s
108.162.192.6:8443#多伦多 54.1MB/s
104.25.0.5:8443#多伦多 53.9MB/s
108.162.198.4:8443#阿什本 53.9MB/s
172.64.32.4:8443#多伦多 53.9MB/s
188.114.96.7:8443#多伦多 53.7MB/s
172.64.32.5:8443#多伦多 53.6MB/s
