104.16.88.218:8443#多伦多 124.5MB/s
104.16.228.148:8443#多伦多 117.8MB/s
104.16.51.129:8443#多伦多 112.4MB/s
104.17.30.60:8443#多伦多 109.5MB/s
104.16.183.184:8443#多伦多 107.3MB/s
104.16.178.57:8443#多伦多 106.6MB/s
104.17.82.77:8443#多伦多 98.0MB/s
104.17.62.219:8443#多伦多 97.9MB/s
104.17.131.103:8443#多伦多 97.9MB/s
104.17.4.73:8443#多伦多 95.5MB/s
104.17.133.162:8443#多伦多 94.3MB/s
104.16.171.254:8443#多伦多 89.4MB/s
104.16.246.41:8443#多伦多 89.0MB/s
104.17.145.248:8443#多伦多 88.6MB/s
104.17.28.254:8443#多伦多 87.6MB/s
8.35.211.54:8443#旧金山 87.0MB/s
104.17.46.36:8443#多伦多 84.6MB/s
104.16.156.45:8443#多伦多 84.4MB/s
104.17.129.198:8443#多伦多 83.9MB/s
104.17.139.37:8443#多伦多 83.9MB/s
8.35.211.71:8443#旧金山 83.3MB/s
104.16.174.52:8443#多伦多 79.0MB/s
104.16.65.1:8443#多伦多 75.5MB/s
104.17.69.244:8443#多伦多 72.1MB/s
104.17.150.29:8443#多伦多 70.8MB/s
104.16.239.71:8443#多伦多 70.5MB/s
104.17.124.247:8443#多伦多 66.8MB/s
104.16.105.166:8443#多伦多 58.6MB/s
104.17.12.221:8443#多伦多 55.8MB/s
104.16.1.120:8443#多伦多 41.0MB/s
104.17.142.212:8443#多伦多 31.2MB/s
