104.17.212.177:8443#多伦多 71.4MB/s
104.17.152.202:8443#多伦多 69.4MB/s
104.17.142.212:8443#多伦多 66.8MB/s
104.18.14.191:8443#多伦多 65.5MB/s
104.16.39.36:8443#多伦多 65.3MB/s
104.17.18.209:8443#多伦多 64.3MB/s
104.17.51.140:8443#多伦多 63.8MB/s
104.16.105.166:8443#多伦多 63.4MB/s
104.17.149.132:8443#多伦多 63.1MB/s
104.17.145.196:8443#多伦多 62.1MB/s
104.17.227.93:8443#多伦多 59.7MB/s
104.16.95.240:8443#多伦多 58.5MB/s
104.17.149.2:8443#多伦多 57.9MB/s
104.17.162.3:8443#多伦多 57.0MB/s
104.18.15.11:8443#多伦多 55.8MB/s
104.16.218.7:8443#多伦多 54.0MB/s
104.17.155.106:8443#多伦多 52.8MB/s
104.17.167.134:8443#多伦多 52.7MB/s
104.16.237.14:8443#多伦多 51.0MB/s
104.18.10.10:8443#多伦多 50.0MB/s
104.17.25.153:8443#多伦多 47.4MB/s
104.16.228.160:8443#多伦多 45.5MB/s
188.114.96.5:8443#多伦多 44.6MB/s
104.17.17.66:8443#多伦多 44.4MB/s
104.16.50.65:8443#多伦多 43.8MB/s
104.17.29.124:8443#多伦多 42.3MB/s
104.17.149.183:8443#多伦多 38.1MB/s
108.162.192.9:8443#多伦多 37.8MB/s
104.17.156.37:8443#多伦多 37.1MB/s
104.17.61.233:8443#多伦多 31.9MB/s
104.16.79.218:8443#多伦多 29.4MB/s
104.17.69.244:8443#多伦多 27.2MB/s
