104.17.69.244:8443#多伦多 37.8MB/s
108.162.198.18:8443#阿什本 37.1MB/s
172.64.32.8:8443#多伦多 37.1MB/s
108.162.198.11:8443#阿什本 37.0MB/s
108.162.198.1:8443#阿什本 36.9MB/s
108.162.198.19:8443#阿什本 36.6MB/s
108.162.198.8:8443#阿什本 36.5MB/s
108.162.198.12:8443#阿什本 36.4MB/s
108.162.198.3:8443#阿什本 36.3MB/s
162.159.0.5:8443#多伦多 36.2MB/s
108.162.198.7:8443#阿什本 36.1MB/s
108.162.198.13:8443#阿什本 36.1MB/s
108.162.192.3:8443#多伦多 36.0MB/s
104.20.0.2:8443#多伦多 35.6MB/s
108.162.198.10:8443#阿什本 35.6MB/s
108.162.198.14:8443#阿什本 35.5MB/s
198.41.223.213:8443#多伦多 35.4MB/s
108.162.198.9:8443#阿什本 35.3MB/s
162.159.0.3:8443#多伦多 34.7MB/s
104.19.34.213:8443#多伦多 34.0MB/s
188.114.96.6:8443#多伦多 33.5MB/s
172.64.144.76:8443#多伦多 33.2MB/s
108.162.198.2:8443#阿什本 32.9MB/s
108.162.198.16:8443#阿什本 32.8MB/s
108.162.198.4:8443#阿什本 32.7MB/s
108.162.198.6:8443#阿什本 32.7MB/s
108.162.198.15:8443#阿什本 31.6MB/s
104.16.105.166:8443#多伦多 31.2MB/s
104.18.253.4:8443#多伦多 31.2MB/s
173.245.58.199:8443#多伦多 31.2MB/s
108.162.198.17:8443#阿什本 30.8MB/s
104.25.0.8:8443#多伦多 30.6MB/s
172.64.52.127:8443#多伦多 29.6MB/s
172.64.32.4:8443#多伦多 29.4MB/s
108.162.198.5:8443#阿什本 29.2MB/s
104.18.189.153:8443#多伦多 29.1MB/s
104.20.0.3:8443#多伦多 28.9MB/s
172.64.145.27:8443#多伦多 28.6MB/s
104.16.12.181:8443#多伦多 27.6MB/s
104.25.0.5:8443#多伦多 27.1MB/s
104.27.0.4:8443#多伦多 27.0MB/s
104.18.31.137:8443#多伦多 26.4MB/s
108.162.192.7:8443#多伦多 26.4MB/s
172.64.32.2:8443#多伦多 26.4MB/s
162.159.153.191:8443#多伦多 26.2MB/s
104.19.49.0:8443#多伦多 25.7MB/s
162.159.137.204:8443#多伦多 25.4MB/s
104.20.0.7:8443#多伦多 25.2MB/s
162.159.0.7:8443#多伦多 25.2MB/s
104.20.0.8:8443#多伦多 25.0MB/s
