104.17.142.212:8443#多伦多 132.0MB/s
104.16.252.200:8443#多伦多 129.2MB/s
104.17.113.154:8443#多伦多 128.6MB/s
104.17.212.121:8443#多伦多 126.4MB/s
104.18.33.176:8443#多伦多 124.2MB/s
104.17.146.211:8443#多伦多 123.9MB/s
104.17.208.96:8443#多伦多 121.2MB/s
104.17.210.216:8443#多伦多 118.2MB/s
104.17.54.168:8443#多伦多 118.0MB/s
104.17.189.42:8443#多伦多 117.7MB/s
104.16.244.164:8443#多伦多 114.8MB/s
104.17.148.248:8443#多伦多 114.7MB/s
104.17.156.103:8443#多伦多 111.2MB/s
104.17.187.243:8443#多伦多 111.1MB/s
104.17.51.141:8443#多伦多 108.9MB/s
104.17.145.61:8443#多伦多 107.6MB/s
104.17.52.112:8443#多伦多 106.1MB/s
104.16.153.225:8443#多伦多 105.3MB/s
104.17.191.54:8443#多伦多 105.1MB/s
104.17.179.33:8443#多伦多 105.0MB/s
104.17.150.235:8443#多伦多 103.7MB/s
104.17.186.108:8443#多伦多 103.7MB/s
104.17.150.129:8443#多伦多 103.2MB/s
104.17.21.29:8443#多伦多 102.3MB/s
104.17.57.32:8443#多伦多 95.3MB/s
104.17.219.27:8443#多伦多 94.5MB/s
104.17.137.150:8443#多伦多 92.7MB/s
104.17.57.246:8443#多伦多 90.9MB/s
104.17.167.134:8443#多伦多 90.1MB/s
104.17.55.70:8443#多伦多 87.3MB/s
104.17.152.203:8443#多伦多 77.0MB/s
104.17.115.212:8443#多伦多 58.2MB/s
108.162.198.9:8443#阿什本 28.2MB/s
108.162.198.14:8443#阿什本 28.1MB/s
108.162.198.7:8443#阿什本 27.3MB/s
108.162.198.6:8443#阿什本 26.9MB/s
108.162.198.5:8443#阿什本 25.7MB/s
108.162.198.19:8443#阿什本 25.1MB/s
108.162.198.3:8443#阿什本 25.0MB/s
108.162.198.17:8443#阿什本 24.6MB/s
108.162.198.16:8443#阿什本 24.5MB/s
108.162.198.2:8443#阿什本 24.2MB/s
108.162.198.10:8443#阿什本 24.2MB/s
108.162.198.1:8443#阿什本 23.8MB/s
108.162.198.11:8443#阿什本 23.3MB/s
108.162.198.15:8443#阿什本 23.3MB/s
108.162.198.13:8443#阿什本 23.2MB/s
108.162.198.18:8443#阿什本 22.8MB/s
108.162.198.8:8443#阿什本 22.7MB/s
108.162.198.4:8443#阿什本 22.4MB/s
