104.17.103.71:8443#多伦多 79.9MB/s
104.17.139.118:8443#多伦多 78.1MB/s
104.17.63.62:8443#多伦多 76.1MB/s
104.16.198.171:8443#多伦多 74.1MB/s
104.17.86.227:8443#多伦多 72.9MB/s
104.16.88.218:8443#多伦多 72.2MB/s
104.16.152.147:8443#多伦多 70.6MB/s
104.16.171.254:8443#多伦多 70.3MB/s
104.17.127.234:8443#多伦多 69.3MB/s
104.17.130.145:8443#多伦多 67.6MB/s
104.16.65.1:8443#多伦多 67.5MB/s
104.17.150.161:8443#多伦多 62.8MB/s
104.17.69.244:8443#多伦多 62.7MB/s
104.17.142.212:8443#多伦多 62.1MB/s
104.16.174.52:8443#多伦多 61.0MB/s
104.16.148.12:8443#多伦多 60.7MB/s
104.17.157.221:8443#多伦多 59.5MB/s
104.17.48.1:8443#多伦多 59.4MB/s
188.114.96.4:8443#多伦多 58.8MB/s
104.16.228.148:8443#多伦多 58.5MB/s
104.17.49.87:8443#多伦多 57.3MB/s
104.17.12.221:8443#多伦多 56.9MB/s
104.17.106.158:8443#多伦多 55.9MB/s
104.16.105.166:8443#多伦多 53.6MB/s
104.17.62.219:8443#多伦多 53.3MB/s
104.16.158.55:8443#多伦多 45.9MB/s
104.17.124.247:8443#多伦多 44.3MB/s
104.17.150.136:8443#多伦多 44.0MB/s
104.17.52.5:8443#多伦多 37.8MB/s
104.16.232.12:8443#多伦多 24.4MB/s
104.17.139.37:8443#多伦多 23.3MB/s
