104.17.80.227:8443#多伦多 93.3MB/s
104.18.126.90:8443#多伦多 92.7MB/s
104.17.63.242:8443#多伦多 91.3MB/s
104.16.174.52:8443#多伦多 89.0MB/s
104.16.102.144:8443#多伦多 85.0MB/s
104.17.22.12:8443#多伦多 83.0MB/s
104.17.228.178:8443#多伦多 82.1MB/s
104.18.12.57:8443#多伦多 81.3MB/s
104.17.176.99:8443#多伦多 79.1MB/s
104.17.69.244:8443#多伦多 75.7MB/s
104.16.232.12:8443#多伦多 72.5MB/s
104.18.6.93:8443#多伦多 71.9MB/s
104.16.148.108:8443#多伦多 70.4MB/s
8.39.125.185:8443#旧金山 67.5MB/s
104.16.84.92:8443#多伦多 64.6MB/s
104.17.62.202:8443#多伦多 64.6MB/s
104.16.247.62:8443#多伦多 64.5MB/s
104.18.121.141:8443#多伦多 64.1MB/s
104.18.123.19:8443#多伦多 63.6MB/s
104.17.49.240:8443#多伦多 63.4MB/s
104.17.48.1:8443#多伦多 61.1MB/s
104.17.219.27:8443#多伦多 58.3MB/s
104.18.42.221:8443#多伦多 56.8MB/s
104.16.119.196:8443#多伦多 49.1MB/s
104.18.140.192:8443#多伦多 48.2MB/s
104.17.81.93:8443#多伦多 44.6MB/s
104.16.88.218:8443#多伦多 41.0MB/s
104.18.151.172:8443#多伦多 38.1MB/s
104.18.34.187:8443#多伦多 34.8MB/s
104.18.154.56:8443#多伦多 24.7MB/s
