104.18.43.246:8443#多伦多 145.4MB/s
104.18.43.112:8443#多伦多 131.2MB/s
104.17.59.88:8443#多伦多 131.0MB/s
104.17.99.62:8443#多伦多 130.5MB/s
104.17.162.3:8443#多伦多 128.1MB/s
8.39.125.161:8443#旧金山 125.2MB/s
104.17.178.8:8443#多伦多 121.8MB/s
104.16.157.139:8443#多伦多 117.4MB/s
104.16.145.55:8443#多伦多 117.2MB/s
104.18.37.7:8443#多伦多 116.9MB/s
104.17.211.221:8443#多伦多 114.3MB/s
104.17.162.120:8443#多伦多 111.3MB/s
104.16.105.166:8443#多伦多 111.2MB/s
104.18.46.39:8443#多伦多 110.7MB/s
104.18.40.250:8443#多伦多 108.6MB/s
104.18.39.150:8443#多伦多 104.3MB/s
104.17.60.136:8443#多伦多 101.8MB/s
104.18.44.151:8443#多伦多 99.7MB/s
104.17.246.171:8443#多伦多 97.6MB/s
104.17.139.37:8443#多伦多 95.9MB/s
104.16.250.220:8443#多伦多 94.7MB/s
104.18.42.176:8443#多伦多 92.7MB/s
104.16.154.243:8443#多伦多 91.2MB/s
104.17.157.92:8443#多伦多 90.2MB/s
104.18.45.193:8443#多伦多 89.7MB/s
104.18.44.55:8443#多伦多 89.0MB/s
104.16.65.1:8443#多伦多 88.5MB/s
104.17.167.134:8443#多伦多 81.3MB/s
104.16.245.20:8443#多伦多 78.7MB/s
104.18.46.37:8443#多伦多 52.1MB/s
