8.35.211.62:8443#旧金山 76.1MB/s
104.21.0.6:8443#多伦多 74.7MB/s
188.114.96.3:8443#多伦多 71.8MB/s
172.64.32.7:8443#多伦多 71.3MB/s
162.159.0.4:8443#多伦多 70.6MB/s
188.114.96.4:8443#多伦多 69.3MB/s
162.159.0.5:8443#多伦多 69.2MB/s
104.20.0.5:8443#多伦多 68.8MB/s
172.64.32.8:8443#多伦多 68.4MB/s
104.21.0.8:8443#多伦多 68.3MB/s
188.114.96.9:8443#多伦多 68.2MB/s
172.64.32.9:8443#多伦多 66.9MB/s
104.24.0.5:8443#多伦多 65.2MB/s
188.114.96.7:8443#多伦多 65.2MB/s
104.20.0.7:8443#多伦多 64.6MB/s
104.26.0.7:8443#多伦多 64.3MB/s
104.18.44.135:8443#多伦多 64.2MB/s
104.26.0.3:8443#多伦多 63.4MB/s
162.159.133.107:8443#多伦多 63.3MB/s
104.26.0.9:8443#多伦多 63.1MB/s
104.24.0.4:8443#多伦多 62.7MB/s
104.25.0.3:8443#多伦多 62.6MB/s
172.64.32.1:8443#多伦多 62.3MB/s
104.18.28.71:8443#多伦多 62.2MB/s
104.26.0.6:8443#多伦多 60.9MB/s
104.21.0.7:8443#多伦多 60.7MB/s
104.18.34.147:8443#多伦多 59.4MB/s
104.18.31.246:8443#多伦多 59.3MB/s
188.114.96.2:8443#多伦多 58.9MB/s
188.114.96.1:8443#多伦多 58.8MB/s
104.27.0.1:8443#多伦多 58.3MB/s
104.20.0.6:8443#多伦多 57.4MB/s
162.159.0.7:8443#多伦多 56.5MB/s
108.162.192.5:8443#多伦多 56.4MB/s
162.159.0.6:8443#多伦多 55.6MB/s
104.20.0.1:8443#多伦多 55.1MB/s
108.162.192.1:8443#多伦多 55.1MB/s
8.39.125.220:8443#旧金山 54.6MB/s
104.20.0.3:8443#多伦多 54.6MB/s
162.159.0.8:8443#多伦多 52.9MB/s
104.26.0.2:8443#多伦多 51.3MB/s
108.162.192.7:8443#多伦多 50.5MB/s
104.18.33.94:8443#多伦多 49.8MB/s
188.114.96.6:8443#多伦多 49.7MB/s
104.20.0.4:8443#多伦多 49.4MB/s
172.64.32.4:8443#多伦多 49.1MB/s
172.64.229.169:8443#多伦多 49.1MB/s
104.17.5.109:8443#多伦多 48.3MB/s
108.162.198.4:8443#阿什本 48.1MB/s
108.162.198.11:8443#阿什本 48.0MB/s
