104.20.0.1:8443#多伦多 74.0MB/s
172.64.52.142:8443#多伦多 72.3MB/s
104.18.21.210:8443#多伦多 71.7MB/s
104.20.0.7:8443#多伦多 70.5MB/s
162.159.0.5:8443#多伦多 70.3MB/s
104.21.0.4:8443#多伦多 70.1MB/s
104.18.33.225:8443#多伦多 69.2MB/s
188.114.96.2:8443#多伦多 69.2MB/s
104.25.0.2:8443#多伦多 69.0MB/s
188.114.96.7:8443#多伦多 68.7MB/s
104.24.0.4:8443#多伦多 68.6MB/s
162.159.0.4:8443#多伦多 68.4MB/s
104.25.0.9:8443#多伦多 68.0MB/s
104.27.0.9:8443#多伦多 67.7MB/s
108.162.192.5:8443#多伦多 67.5MB/s
104.18.47.38:8443#多伦多 67.2MB/s
104.27.0.2:8443#多伦多 66.9MB/s
104.25.0.8:8443#多伦多 66.6MB/s
104.25.0.6:8443#多伦多 66.4MB/s
108.162.192.1:8443#多伦多 65.3MB/s
172.64.32.3:8443#多伦多 65.1MB/s
104.20.0.6:8443#多伦多 65.0MB/s
188.114.96.5:8443#多伦多 64.9MB/s
188.114.96.1:8443#多伦多 64.6MB/s
188.114.96.3:8443#多伦多 64.3MB/s
188.114.96.6:8443#多伦多 64.2MB/s
104.25.0.1:8443#多伦多 63.3MB/s
104.18.45.54:8443#多伦多 63.2MB/s
104.26.0.1:8443#多伦多 62.9MB/s
188.114.96.8:8443#多伦多 62.5MB/s
108.162.192.6:8443#多伦多 62.4MB/s
104.26.0.2:8443#多伦多 62.0MB/s
104.20.0.5:8443#多伦多 61.8MB/s
108.162.192.2:8443#多伦多 61.8MB/s
108.162.192.3:8443#多伦多 61.7MB/s
104.18.35.204:8443#多伦多 61.5MB/s
104.21.0.3:8443#多伦多 61.5MB/s
104.21.0.5:8443#多伦多 61.5MB/s
172.64.32.8:8443#多伦多 61.4MB/s
104.20.0.9:8443#多伦多 61.3MB/s
162.159.0.8:8443#多伦多 61.3MB/s
104.18.33.119:8443#多伦多 61.2MB/s
104.18.40.113:8443#多伦多 61.2MB/s
162.159.0.1:8443#多伦多 61.2MB/s
172.64.32.6:8443#多伦多 61.2MB/s
108.162.192.4:8443#多伦多 61.1MB/s
172.64.32.7:8443#多伦多 60.9MB/s
104.20.0.3:8443#多伦多 60.6MB/s
104.21.0.7:8443#多伦多 60.3MB/s
104.21.0.2:8443#多伦多 60.2MB/s
