104.17.69.244:8443#多伦多 118.4MB/s
104.17.146.103:8443#多伦多 108.9MB/s
104.17.162.3:8443#多伦多 106.5MB/s
104.18.42.3:8443#多伦多 106.0MB/s
104.16.116.204:8443#多伦多 103.6MB/s
104.18.40.163:8443#多伦多 101.7MB/s
104.16.152.77:8443#多伦多 101.4MB/s
104.18.151.172:8443#多伦多 98.2MB/s
104.16.145.238:8443#多伦多 97.1MB/s
104.16.65.1:8443#多伦多 96.4MB/s
104.17.142.212:8443#多伦多 96.2MB/s
104.16.10.8:8443#多伦多 95.6MB/s
104.17.104.98:8443#多伦多 94.4MB/s
104.17.58.88:8443#多伦多 94.1MB/s
104.17.146.74:8443#多伦多 92.0MB/s
104.16.147.131:8443#多伦多 91.7MB/s
104.16.105.166:8443#多伦多 91.3MB/s
104.18.35.200:8443#多伦多 90.1MB/s
104.18.113.67:8443#多伦多 89.5MB/s
104.17.139.37:8443#多伦多 84.2MB/s
104.18.33.198:8443#多伦多 84.1MB/s
104.17.107.130:8443#多伦多 83.9MB/s
104.16.148.141:8443#多伦多 82.9MB/s
104.18.40.35:8443#多伦多 81.7MB/s
8.35.211.250:8443#旧金山 81.5MB/s
104.17.53.47:8443#多伦多 76.5MB/s
104.18.251.61:8443#多伦多 73.1MB/s
104.17.167.134:8443#多伦多 66.9MB/s
104.17.63.246:8443#多伦多 66.6MB/s
108.162.198.12:8443#阿什本 47.7MB/s
108.162.198.19:8443#阿什本 44.3MB/s
108.162.198.1:8443#阿什本 44.1MB/s
108.162.198.6:8443#阿什本 43.6MB/s
108.162.198.15:8443#阿什本 43.0MB/s
108.162.198.18:8443#阿什本 42.8MB/s
108.162.198.16:8443#阿什本 42.2MB/s
108.162.198.11:8443#阿什本 41.9MB/s
108.162.198.8:8443#阿什本 41.8MB/s
108.162.198.4:8443#阿什本 41.7MB/s
108.162.198.13:8443#阿什本 41.5MB/s
108.162.198.7:8443#阿什本 41.2MB/s
108.162.198.9:8443#阿什本 41.0MB/s
108.162.198.2:8443#阿什本 40.2MB/s
108.162.198.5:8443#阿什本 40.1MB/s
108.162.198.10:8443#阿什本 38.3MB/s
108.162.198.3:8443#阿什本 37.3MB/s
108.162.198.14:8443#阿什本 33.7MB/s
104.19.148.223:8443#多伦多 26.7MB/s
108.162.198.17:8443#阿什本 26.0MB/s
