108.162.192.2:8443#多伦多 155.7MB/s
104.26.0.6:8443#多伦多 151.6MB/s
104.17.151.93:8443#多伦多 146.2MB/s
104.17.18.251:8443#多伦多 145.5MB/s
104.20.0.7:8443#多伦多 144.9MB/s
104.16.175.191:8443#多伦多 134.4MB/s
104.17.174.170:8443#多伦多 134.4MB/s
104.19.249.183:8443#多伦多 133.7MB/s
108.162.192.4:8443#多伦多 131.7MB/s
104.17.97.171:8443#多伦多 130.8MB/s
104.16.105.166:8443#多伦多 128.2MB/s
8.39.125.2:8443#旧金山 127.5MB/s
104.16.45.4:8443#多伦多 124.9MB/s
188.114.96.4:8443#多伦多 124.3MB/s
104.19.61.136:8443#多伦多 123.9MB/s
108.162.192.9:8443#多伦多 121.7MB/s
104.21.0.2:8443#多伦多 121.2MB/s
104.18.89.52:8443#多伦多 120.6MB/s
188.114.96.6:8443#多伦多 120.1MB/s
104.17.26.194:8443#多伦多 120.0MB/s
162.159.0.1:8443#多伦多 119.9MB/s
104.18.195.246:8443#多伦多 119.7MB/s
104.27.0.5:8443#多伦多 119.3MB/s
104.25.0.6:8443#多伦多 118.9MB/s
104.21.0.7:8443#多伦多 118.7MB/s
104.16.154.85:8443#多伦多 117.7MB/s
162.159.0.4:8443#多伦多 117.5MB/s
104.16.217.115:8443#多伦多 117.3MB/s
104.19.243.132:8443#多伦多 116.8MB/s
104.17.207.10:8443#多伦多 116.5MB/s
172.64.32.2:8443#多伦多 116.2MB/s
104.27.0.4:8443#多伦多 115.9MB/s
104.18.42.14:8443#多伦多 114.9MB/s
104.16.91.29:8443#多伦多 114.8MB/s
188.114.96.9:8443#多伦多 114.4MB/s
104.18.31.146:8443#多伦多 114.3MB/s
104.18.40.165:8443#多伦多 114.2MB/s
104.17.56.104:8443#多伦多 113.9MB/s
104.18.18.223:8443#多伦多 113.7MB/s
104.24.0.7:8443#多伦多 113.6MB/s
172.64.32.8:8443#多伦多 113.5MB/s
104.24.0.4:8443#多伦多 111.5MB/s
104.20.0.4:8443#多伦多 111.4MB/s
104.20.0.5:8443#多伦多 111.2MB/s
108.162.192.3:8443#多伦多 110.4MB/s
188.114.96.8:8443#多伦多 108.8MB/s
104.19.166.85:8443#多伦多 108.1MB/s
172.64.32.3:8443#多伦多 107.6MB/s
108.162.192.1:8443#多伦多 105.7MB/s
104.17.162.3:8443#多伦多 105.4MB/s
