104.17.88.172:8443#多伦多 80.4MB/s
104.17.129.117:8443#多伦多 77.0MB/s
104.16.57.195:8443#多伦多 75.9MB/s
104.16.94.70:8443#多伦多 75.4MB/s
104.17.157.254:8443#多伦多 74.9MB/s
104.16.115.48:8443#多伦多 73.4MB/s
8.39.125.14:8443#旧金山 73.2MB/s
104.16.51.129:8443#多伦多 72.3MB/s
104.17.69.253:8443#多伦多 71.0MB/s
104.16.148.186:8443#多伦多 68.0MB/s
104.17.139.37:8443#多伦多 67.7MB/s
104.17.116.54:8443#多伦多 67.6MB/s
104.16.102.144:8443#多伦多 67.1MB/s
104.16.88.218:8443#多伦多 66.6MB/s
8.39.125.3:8443#旧金山 66.3MB/s
104.16.151.152:8443#多伦多 65.3MB/s
104.17.122.36:8443#多伦多 65.1MB/s
104.17.127.178:8443#多伦多 62.8MB/s
104.17.127.240:8443#多伦多 62.7MB/s
104.17.46.36:8443#多伦多 62.4MB/s
104.17.100.58:8443#多伦多 61.8MB/s
104.16.92.179:8443#多伦多 61.3MB/s
104.17.167.134:8443#多伦多 61.3MB/s
104.16.171.254:8443#多伦多 61.2MB/s
104.17.157.10:8443#多伦多 61.0MB/s
104.17.69.244:8443#多伦多 60.5MB/s
104.17.153.186:8443#多伦多 55.7MB/s
104.17.54.14:8443#多伦多 54.6MB/s
104.17.45.47:8443#多伦多 34.3MB/s
104.16.159.196:8443#多伦多 28.9MB/s
