104.20.0.2:8443#多伦多 132.3MB/s
198.41.194.162:8443#多伦多 125.3MB/s
172.64.32.7:8443#多伦多 111.5MB/s
104.16.54.40:8443#多伦多 109.8MB/s
104.16.245.243:8443#多伦多 105.5MB/s
104.17.8.78:8443#多伦多 104.8MB/s
104.17.136.67:8443#多伦多 101.8MB/s
104.17.142.2:8443#多伦多 99.8MB/s
104.16.59.107:8443#多伦多 99.4MB/s
91.193.58.222:8443#Stretford 93.6MB/s
104.17.146.211:8443#多伦多 93.3MB/s
104.16.222.90:8443#多伦多 92.5MB/s
8.39.125.11:8443#旧金山 87.1MB/s
104.17.127.28:8443#多伦多 86.4MB/s
104.17.50.55:8443#多伦多 83.7MB/s
104.17.141.180:8443#多伦多 83.1MB/s
104.17.126.206:8443#多伦多 82.9MB/s
104.16.8.9:8443#多伦多 82.5MB/s
104.17.142.212:8443#多伦多 80.8MB/s
104.17.136.168:8443#多伦多 79.3MB/s
104.16.229.33:8443#多伦多 77.5MB/s
104.17.100.28:8443#多伦多 73.0MB/s
104.17.154.108:8443#多伦多 71.3MB/s
104.17.23.183:8443#多伦多 70.1MB/s
104.17.139.37:8443#多伦多 67.6MB/s
104.16.22.135:8443#多伦多 65.8MB/s
104.17.162.3:8443#多伦多 65.4MB/s
104.16.10.69:8443#多伦多 64.6MB/s
104.16.224.210:8443#多伦多 63.7MB/s
104.17.140.252:8443#多伦多 62.1MB/s
104.17.139.235:8443#多伦多 60.9MB/s
104.16.54.254:8443#多伦多 59.5MB/s
104.17.69.244:8443#多伦多 58.7MB/s
104.17.42.142:8443#多伦多 58.4MB/s
104.16.56.71:8443#多伦多 56.5MB/s
104.16.105.166:8443#多伦多 47.8MB/s
104.17.127.240:8443#多伦多 46.8MB/s
104.17.22.203:8443#多伦多 45.1MB/s
104.17.136.212:8443#多伦多 41.4MB/s
108.162.198.18:8443#阿什本 33.5MB/s
108.162.198.11:8443#阿什本 32.0MB/s
108.162.198.14:8443#阿什本 31.0MB/s
108.162.198.7:8443#阿什本 29.6MB/s
108.162.198.16:8443#阿什本 29.5MB/s
108.162.198.4:8443#阿什本 29.1MB/s
108.162.198.8:8443#阿什本 28.9MB/s
108.162.198.10:8443#阿什本 28.9MB/s
108.162.198.19:8443#阿什本 28.4MB/s
108.162.198.17:8443#阿什本 26.9MB/s
108.162.198.1:8443#阿什本 26.7MB/s
