104.16.153.218:8443#多伦多 161.8MB/s
104.17.144.134:8443#多伦多 156.5MB/s
104.16.236.30:8443#多伦多 153.5MB/s
104.17.151.130:8443#多伦多 153.5MB/s
104.17.152.139:8443#多伦多 148.7MB/s
8.39.125.30:8443#旧金山 148.6MB/s
104.16.56.242:8443#多伦多 147.9MB/s
104.17.139.37:8443#多伦多 146.3MB/s
104.17.149.128:8443#多伦多 143.4MB/s
104.16.152.242:8443#多伦多 143.3MB/s
104.16.105.166:8443#多伦多 133.3MB/s
104.16.171.210:8443#多伦多 132.0MB/s
104.17.139.77:8443#多伦多 131.2MB/s
104.17.142.212:8443#多伦多 129.3MB/s
104.17.151.8:8443#多伦多 128.7MB/s
104.16.157.228:8443#多伦多 120.0MB/s
104.17.69.244:8443#多伦多 113.8MB/s
104.16.65.1:8443#多伦多 112.6MB/s
104.17.167.134:8443#多伦多 112.3MB/s
104.16.180.236:8443#多伦多 109.6MB/s
104.17.246.139:8443#多伦多 109.4MB/s
104.17.162.3:8443#多伦多 108.2MB/s
104.17.150.180:8443#多伦多 102.5MB/s
104.17.25.66:8443#多伦多 102.4MB/s
104.17.140.51:8443#多伦多 99.6MB/s
104.16.156.36:8443#多伦多 91.8MB/s
104.16.30.231:8443#多伦多 90.2MB/s
8.35.211.119:8443#旧金山 84.8MB/s
104.16.8.44:8443#多伦多 68.5MB/s
104.16.146.183:8443#多伦多 44.6MB/s
