104.16.240.154:8443#多伦多 107.2MB/s
104.17.30.9:8443#多伦多 107.0MB/s
104.16.245.20:8443#多伦多 106.0MB/s
104.17.116.31:8443#多伦多 105.9MB/s
104.16.250.220:8443#多伦多 99.7MB/s
104.18.43.246:8443#多伦多 95.8MB/s
104.16.65.1:8443#多伦多 91.7MB/s
104.17.167.134:8443#多伦多 86.9MB/s
104.17.246.171:8443#多伦多 83.8MB/s
104.17.59.88:8443#多伦多 82.8MB/s
104.17.162.120:8443#多伦多 78.7MB/s
104.18.45.193:8443#多伦多 78.3MB/s
104.18.39.215:8443#多伦多 77.5MB/s
104.18.44.55:8443#多伦多 77.0MB/s
104.17.162.3:8443#多伦多 74.7MB/s
104.17.209.43:8443#多伦多 74.2MB/s
104.18.39.150:8443#多伦多 73.3MB/s
104.16.145.55:8443#多伦多 71.9MB/s
104.18.42.176:8443#多伦多 71.8MB/s
104.17.60.136:8443#多伦多 71.7MB/s
8.39.125.161:8443#旧金山 67.6MB/s
104.17.178.8:8443#多伦多 61.0MB/s
104.18.40.250:8443#多伦多 59.9MB/s
104.18.37.7:8443#多伦多 58.1MB/s
104.18.44.151:8443#多伦多 48.0MB/s
104.16.105.166:8443#多伦多 47.7MB/s
104.17.211.221:8443#多伦多 47.2MB/s
104.16.157.139:8443#多伦多 37.8MB/s
104.18.43.112:8443#多伦多 34.1MB/s
104.17.139.37:8443#多伦多 21.6MB/s
