188.114.96.9:8443#多伦多 72.4MB/s
104.16.255.151:8443#多伦多 71.2MB/s
104.20.0.5:8443#多伦多 70.7MB/s
104.20.0.1:8443#多伦多 70.3MB/s
104.20.0.2:8443#多伦多 70.1MB/s
172.64.32.8:8443#多伦多 69.8MB/s
172.64.32.7:8443#多伦多 67.0MB/s
104.16.105.166:8443#多伦多 66.7MB/s
8.35.211.217:8443#旧金山 65.8MB/s
104.16.231.177:8443#多伦多 61.8MB/s
104.25.0.3:8443#多伦多 61.8MB/s
104.19.36.172:8443#多伦多 61.6MB/s
104.16.254.251:8443#多伦多 60.6MB/s
108.162.192.5:8443#多伦多 60.3MB/s
104.17.139.37:8443#多伦多 59.6MB/s
104.24.0.9:8443#多伦多 59.6MB/s
104.19.154.200:8443#多伦多 59.1MB/s
172.64.32.2:8443#多伦多 59.0MB/s
104.17.167.134:8443#多伦多 58.7MB/s
104.17.171.117:8443#多伦多 58.5MB/s
104.27.0.6:8443#多伦多 58.3MB/s
104.19.58.197:8443#多伦多 58.2MB/s
188.114.96.2:8443#多伦多 57.9MB/s
172.64.155.170:8443#多伦多 57.7MB/s
104.20.0.6:8443#多伦多 57.1MB/s
104.19.62.222:8443#多伦多 57.0MB/s
104.21.0.6:8443#多伦多 56.6MB/s
188.114.96.3:8443#多伦多 56.6MB/s
162.159.0.9:8443#多伦多 56.4MB/s
104.19.59.139:8443#多伦多 55.8MB/s
162.159.0.1:8443#多伦多 55.8MB/s
104.16.221.49:8443#多伦多 55.7MB/s
104.16.50.174:8443#多伦多 55.3MB/s
104.17.162.3:8443#多伦多 55.0MB/s
104.18.27.60:8443#多伦多 54.9MB/s
104.17.14.59:8443#多伦多 54.7MB/s
108.162.192.3:8443#多伦多 54.5MB/s
104.17.58.157:8443#多伦多 54.3MB/s
172.64.32.6:8443#多伦多 54.2MB/s
104.17.23.35:8443#多伦多 54.1MB/s
104.17.133.239:8443#多伦多 54.1MB/s
104.19.40.62:8443#多伦多 54.1MB/s
108.162.192.7:8443#多伦多 54.0MB/s
104.21.0.3:8443#多伦多 53.9MB/s
108.162.198.19:8443#阿什本 53.6MB/s
104.21.0.2:8443#多伦多 53.5MB/s
104.18.39.11:8443#多伦多 53.4MB/s
104.26.0.6:8443#多伦多 53.4MB/s
162.159.0.6:8443#多伦多 53.4MB/s
108.162.198.2:8443#阿什本 53.2MB/s
