104.16.105.166:8443#多伦多 76.3MB/s
104.17.52.16:8443#多伦多 69.2MB/s
104.16.102.144:8443#多伦多 68.9MB/s
104.17.61.79:8443#多伦多 67.7MB/s
104.17.140.9:8443#多伦多 67.7MB/s
104.16.65.1:8443#多伦多 67.4MB/s
104.16.156.99:8443#多伦多 67.0MB/s
104.17.170.103:8443#多伦多 66.2MB/s
104.17.128.96:8443#多伦多 66.0MB/s
104.16.115.48:8443#多伦多 64.6MB/s
104.16.171.254:8443#多伦多 64.2MB/s
104.17.100.58:8443#多伦多 63.8MB/s
104.17.94.67:8443#多伦多 63.5MB/s
104.16.245.51:8443#多伦多 63.0MB/s
104.16.41.249:8443#多伦多 62.1MB/s
104.17.162.3:8443#多伦多 62.1MB/s
104.17.142.212:8443#多伦多 61.8MB/s
104.16.32.181:8443#多伦多 61.1MB/s
104.17.167.134:8443#多伦多 59.3MB/s
8.35.211.5:8443#旧金山 57.9MB/s
104.17.59.212:8443#多伦多 56.6MB/s
104.16.253.3:8443#多伦多 55.9MB/s
104.17.69.244:8443#多伦多 55.1MB/s
104.16.228.148:8443#多伦多 54.6MB/s
104.16.239.71:8443#多伦多 54.1MB/s
162.159.0.3:8443#多伦多 48.7MB/s
104.17.45.47:8443#多伦多 43.7MB/s
104.17.150.51:8443#多伦多 43.0MB/s
104.17.17.139:8443#多伦多 40.8MB/s
104.17.2.214:8443#多伦多 40.6MB/s
162.159.0.9:8443#多伦多 39.0MB/s
104.17.27.81:8443#多伦多 38.6MB/s
