104.17.116.54:8443#多伦多 141.1MB/s
8.39.125.14:8443#旧金山 140.2MB/s
104.17.127.178:8443#多伦多 134.7MB/s
104.17.167.134:8443#多伦多 134.5MB/s
104.17.69.244:8443#多伦多 133.6MB/s
104.16.57.195:8443#多伦多 131.3MB/s
104.17.88.172:8443#多伦多 130.2MB/s
104.16.51.129:8443#多伦多 128.8MB/s
104.17.69.253:8443#多伦多 128.6MB/s
104.17.129.117:8443#多伦多 125.6MB/s
104.17.100.58:8443#多伦多 125.3MB/s
104.16.102.144:8443#多伦多 119.8MB/s
104.17.46.36:8443#多伦多 113.7MB/s
104.17.63.68:8443#多伦多 113.1MB/s
104.17.208.56:8443#多伦多 112.1MB/s
104.17.107.164:8443#多伦多 109.5MB/s
104.17.122.36:8443#多伦多 106.3MB/s
104.17.139.37:8443#多伦多 105.5MB/s
104.17.27.30:8443#多伦多 101.9MB/s
104.17.157.254:8443#多伦多 97.4MB/s
104.16.171.254:8443#多伦多 88.6MB/s
104.16.88.218:8443#多伦多 84.1MB/s
104.17.109.149:8443#多伦多 78.7MB/s
104.17.127.240:8443#多伦多 78.2MB/s
104.16.115.48:8443#多伦多 71.8MB/s
104.16.94.70:8443#多伦多 71.6MB/s
104.17.153.186:8443#多伦多 69.9MB/s
104.17.45.47:8443#多伦多 64.8MB/s
8.39.125.3:8443#旧金山 64.1MB/s
104.17.179.133:8443#多伦多 59.4MB/s
104.16.92.179:8443#多伦多 53.6MB/s
