104.21.0.8:8443#多伦多 69.0MB/s
104.16.158.249:8443#多伦多 68.8MB/s
172.64.32.3:8443#多伦多 67.5MB/s
188.114.96.7:8443#多伦多 66.1MB/s
104.17.182.11:8443#多伦多 66.0MB/s
188.114.96.5:8443#多伦多 65.7MB/s
104.16.251.148:8443#多伦多 61.9MB/s
104.20.0.3:8443#多伦多 61.6MB/s
104.25.0.3:8443#多伦多 59.6MB/s
104.17.171.201:8443#多伦多 58.7MB/s
104.18.36.242:8443#多伦多 57.7MB/s
104.24.0.2:8443#多伦多 57.3MB/s
104.17.142.212:8443#多伦多 57.2MB/s
104.25.0.2:8443#多伦多 56.6MB/s
104.16.239.71:8443#多伦多 56.5MB/s
104.18.46.232:8443#多伦多 55.8MB/s
188.114.96.3:8443#多伦多 55.8MB/s
108.162.198.12:8443#阿什本 55.5MB/s
104.18.40.189:8443#多伦多 55.4MB/s
172.64.145.194:8443#多伦多 55.4MB/s
188.114.96.6:8443#多伦多 55.4MB/s
104.26.0.7:8443#多伦多 55.3MB/s
104.17.81.205:8443#多伦多 55.2MB/s
104.26.0.2:8443#多伦多 55.2MB/s
108.162.198.16:8443#阿什本 55.2MB/s
172.64.32.6:8443#多伦多 55.2MB/s
104.18.89.52:8443#多伦多 55.1MB/s
162.159.0.1:8443#多伦多 55.0MB/s
108.162.192.2:8443#多伦多 54.9MB/s
108.162.198.2:8443#阿什本 54.9MB/s
104.26.8.117:8443#多伦多 54.8MB/s
108.162.198.15:8443#阿什本 54.8MB/s
104.16.153.195:8443#多伦多 54.7MB/s
172.64.159.213:8443#多伦多 54.7MB/s
172.64.32.1:8443#多伦多 54.6MB/s
108.162.198.19:8443#阿什本 54.5MB/s
162.159.0.3:8443#多伦多 54.5MB/s
104.16.35.209:8443#多伦多 54.3MB/s
104.20.0.1:8443#多伦多 54.3MB/s
108.162.198.11:8443#阿什本 54.3MB/s
104.17.52.108:8443#多伦多 54.1MB/s
172.64.32.7:8443#多伦多 54.1MB/s
104.18.95.26:8443#多伦多 53.9MB/s
108.162.198.1:8443#阿什本 53.9MB/s
104.25.0.4:8443#多伦多 53.8MB/s
104.17.33.212:8443#多伦多 53.5MB/s
108.162.198.18:8443#阿什本 53.5MB/s
104.16.65.1:8443#多伦多 53.4MB/s
104.18.128.61:8443#多伦多 53.4MB/s
108.162.198.17:8443#阿什本 53.4MB/s
