104.26.0.5:8443#多伦多 62.5MB/s
104.17.142.212:8443#多伦多 60.2MB/s
104.25.0.3:8443#多伦多 60.1MB/s
104.18.39.150:8443#多伦多 57.3MB/s
104.18.33.227:8443#多伦多 56.8MB/s
104.16.194.206:8443#多伦多 54.5MB/s
104.17.162.3:8443#多伦多 54.2MB/s
108.162.198.10:8443#阿什本 53.4MB/s
104.19.153.222:8443#多伦多 53.2MB/s
162.159.0.2:8443#多伦多 53.2MB/s
104.27.0.8:8443#多伦多 52.9MB/s
104.17.181.176:8443#多伦多 52.7MB/s
108.162.198.12:8443#阿什本 52.7MB/s
104.16.235.104:8443#多伦多 52.6MB/s
104.16.48.39:8443#多伦多 52.4MB/s
104.17.55.81:8443#多伦多 52.3MB/s
104.26.0.1:8443#多伦多 52.2MB/s
104.21.0.6:8443#多伦多 52.1MB/s
104.16.56.71:8443#多伦多 52.0MB/s
104.17.25.188:8443#多伦多 51.9MB/s
104.16.105.166:8443#多伦多 51.8MB/s
108.162.192.2:8443#多伦多 51.8MB/s
104.16.175.191:8443#多伦多 51.7MB/s
108.162.192.3:8443#多伦多 51.7MB/s
108.162.198.14:8443#阿什本 51.7MB/s
108.162.192.1:8443#多伦多 51.6MB/s
104.20.0.5:8443#多伦多 51.5MB/s
104.18.211.144:8443#多伦多 51.4MB/s
104.16.212.2:8443#多伦多 51.3MB/s
108.162.198.17:8443#阿什本 51.3MB/s
104.17.40.9:8443#多伦多 51.2MB/s
108.162.198.7:8443#阿什本 51.1MB/s
104.18.40.249:8443#多伦多 51.0MB/s
104.25.0.4:8443#多伦多 51.0MB/s
162.159.0.7:8443#多伦多 50.9MB/s
104.25.0.2:8443#多伦多 50.7MB/s
104.27.0.1:8443#多伦多 50.7MB/s
104.26.0.4:8443#多伦多 50.6MB/s
104.17.47.227:8443#多伦多 50.4MB/s
104.17.69.244:8443#多伦多 50.4MB/s
104.21.0.5:8443#多伦多 50.3MB/s
104.24.0.3:8443#多伦多 50.3MB/s
104.16.84.242:8443#多伦多 50.2MB/s
188.114.96.3:8443#多伦多 50.2MB/s
104.16.245.156:8443#多伦多 50.1MB/s
108.162.192.6:8443#多伦多 50.0MB/s
104.20.0.3:8443#多伦多 49.9MB/s
104.20.0.6:8443#多伦多 49.9MB/s
108.162.198.18:8443#阿什本 49.7MB/s
104.17.127.201:8443#多伦多 49.4MB/s
