104.19.45.126:8443#旧金山 84.4MB/s
104.18.40.21:8443#多伦多 76.5MB/s
162.159.0.4:8443#多伦多 75.7MB/s
104.19.43.157:8443#多伦多 75.1MB/s
104.26.0.4:8443#多伦多 73.9MB/s
104.20.0.8:8443#多伦多 73.1MB/s
104.19.60.71:8443#旧金山 72.8MB/s
104.24.0.7:8443#多伦多 71.8MB/s
108.162.192.4:8443#多伦多 70.8MB/s
172.64.32.3:8443#多伦多 70.3MB/s
104.20.0.5:8443#多伦多 70.2MB/s
104.19.56.157:8443#旧金山 69.7MB/s
172.64.52.127:8443#多伦多 68.9MB/s
8.35.211.172:8443#旧金山 68.5MB/s
104.18.39.59:8443#多伦多 67.7MB/s
104.24.0.2:8443#多伦多 67.7MB/s
104.26.0.1:8443#多伦多 67.5MB/s
188.114.96.8:8443#多伦多 67.4MB/s
104.18.34.162:8443#多伦多 66.9MB/s
188.114.96.6:8443#多伦多 66.7MB/s
162.159.0.6:8443#多伦多 66.6MB/s
172.64.32.6:8443#多伦多 66.5MB/s
172.64.32.9:8443#多伦多 66.5MB/s
104.26.0.5:8443#多伦多 65.7MB/s
188.114.96.1:8443#多伦多 65.7MB/s
104.18.33.6:8443#多伦多 65.6MB/s
104.19.36.10:8443#多伦多 65.4MB/s
104.27.0.4:8443#多伦多 64.9MB/s
104.27.0.2:8443#多伦多 64.6MB/s
172.64.32.2:8443#多伦多 64.5MB/s
104.20.0.7:8443#多伦多 63.9MB/s
104.18.45.18:8443#多伦多 63.0MB/s
162.159.136.89:8443#多伦多 62.9MB/s
104.26.0.3:8443#多伦多 62.8MB/s
188.114.96.4:8443#多伦多 62.7MB/s
188.114.96.7:8443#多伦多 62.6MB/s
108.162.192.7:8443#多伦多 62.5MB/s
104.20.0.1:8443#多伦多 62.4MB/s
172.64.32.1:8443#多伦多 62.3MB/s
104.24.0.1:8443#多伦多 62.0MB/s
108.162.192.1:8443#多伦多 61.9MB/s
104.21.0.8:8443#多伦多 61.6MB/s
108.162.192.8:8443#多伦多 61.6MB/s
104.20.0.6:8443#多伦多 61.5MB/s
104.18.46.127:8443#多伦多 61.3MB/s
104.20.0.4:8443#多伦多 61.1MB/s
188.114.96.3:8443#多伦多 60.9MB/s
108.162.192.2:8443#多伦多 60.7MB/s
172.64.157.69:8443#多伦多 60.7MB/s
162.159.0.5:8443#多伦多 60.6MB/s
