104.17.114.74:8443#多伦多 75.1MB/s
104.18.45.216:8443#多伦多 74.8MB/s
104.16.158.76:8443#多伦多 74.4MB/s
104.18.44.219:8443#多伦多 73.6MB/s
104.18.33.172:8443#多伦多 73.1MB/s
104.18.81.19:8443#多伦多 72.3MB/s
104.17.175.223:8443#多伦多 71.6MB/s
104.18.32.156:8443#多伦多 71.1MB/s
104.17.223.192:8443#多伦多 69.8MB/s
104.18.35.212:8443#多伦多 67.9MB/s
104.19.22.181:8443#多伦多 66.7MB/s
104.16.105.166:8443#多伦多 64.6MB/s
104.18.43.172:8443#多伦多 60.4MB/s
104.18.166.129:8443#多伦多 60.3MB/s
104.17.112.55:8443#多伦多 59.8MB/s
104.19.164.12:8443#多伦多 56.7MB/s
104.16.148.186:8443#多伦多 56.2MB/s
104.16.93.121:8443#多伦多 54.5MB/s
104.17.182.180:8443#多伦多 53.2MB/s
104.18.42.46:8443#多伦多 51.4MB/s
104.19.158.27:8443#多伦多 49.6MB/s
188.114.96.7:8443#多伦多 45.2MB/s
188.114.96.1:8443#多伦多 44.7MB/s
104.17.210.84:8443#多伦多 43.4MB/s
188.114.96.9:8443#多伦多 42.6MB/s
188.114.96.8:8443#多伦多 41.2MB/s
188.114.96.6:8443#多伦多 38.0MB/s
104.19.145.167:8443#多伦多 37.9MB/s
188.114.96.3:8443#多伦多 36.5MB/s
104.18.46.47:8443#多伦多 36.1MB/s
104.17.171.30:8443#多伦多 30.3MB/s
104.17.148.86:8443#多伦多 24.7MB/s
104.17.181.114:8443#多伦多 24.6MB/s
104.16.244.46:8443#多伦多 22.8MB/s
188.114.96.5:8443#多伦多 22.2MB/s
104.16.147.119:8443#多伦多 21.3MB/s
104.16.72.61:8443#多伦多 13.6MB/s
