104.20.0.2:8443#多伦多 147.3MB/s
104.18.39.174:8443#多伦多 144.8MB/s
104.16.88.134:8443#多伦多 142.2MB/s
104.19.37.203:8443#多伦多 141.4MB/s
104.17.211.190:8443#多伦多 140.1MB/s
104.17.218.82:8443#多伦多 136.2MB/s
104.16.105.166:8443#多伦多 134.8MB/s
104.19.55.254:8443#多伦多 133.1MB/s
104.17.54.160:8443#多伦多 131.7MB/s
104.19.149.28:8443#多伦多 131.1MB/s
104.20.0.1:8443#多伦多 130.3MB/s
104.16.150.249:8443#多伦多 129.7MB/s
104.17.96.215:8443#多伦多 129.3MB/s
104.16.149.85:8443#多伦多 127.0MB/s
104.17.146.129:8443#多伦多 126.5MB/s
104.19.152.84:8443#多伦多 125.6MB/s
104.16.156.162:8443#多伦多 124.2MB/s
104.17.139.37:8443#多伦多 123.7MB/s
104.16.246.210:8443#多伦多 122.3MB/s
104.18.189.153:8443#多伦多 121.5MB/s
104.17.142.212:8443#多伦多 118.1MB/s
104.16.200.60:8443#多伦多 116.6MB/s
104.16.65.1:8443#多伦多 115.9MB/s
104.18.35.62:8443#多伦多 111.0MB/s
104.20.0.3:8443#多伦多 104.2MB/s
104.18.38.251:8443#多伦多 103.9MB/s
104.16.249.50:8443#多伦多 89.3MB/s
104.17.30.232:8443#多伦多 88.7MB/s
104.16.155.45:8443#多伦多 82.7MB/s
104.20.0.4:8443#多伦多 60.4MB/s
