104.17.148.86:8443#多伦多 60.1MB/s
104.19.146.203:8443#多伦多 58.9MB/s
104.17.112.55:8443#多伦多 58.3MB/s
104.18.32.156:8443#多伦多 57.2MB/s
104.17.223.192:8443#多伦多 56.5MB/s
104.16.72.61:8443#多伦多 55.7MB/s
104.20.0.5:8443#多伦多 55.6MB/s
104.18.46.47:8443#多伦多 55.5MB/s
104.17.124.219:8443#多伦多 55.4MB/s
104.16.105.166:8443#多伦多 55.2MB/s
104.18.33.172:8443#多伦多 54.1MB/s
104.19.212.207:8443#多伦多 53.4MB/s
104.19.22.181:8443#多伦多 53.0MB/s
104.20.0.1:8443#多伦多 51.5MB/s
104.16.244.46:8443#多伦多 51.3MB/s
104.18.42.46:8443#多伦多 50.9MB/s
104.18.35.212:8443#多伦多 49.7MB/s
104.20.0.2:8443#多伦多 49.6MB/s
104.17.105.127:8443#多伦多 47.5MB/s
104.20.0.3:8443#多伦多 46.7MB/s
104.17.114.74:8443#多伦多 36.5MB/s
104.18.43.172:8443#多伦多 36.5MB/s
108.162.198.18:8443#阿什本 35.4MB/s
108.162.198.16:8443#阿什本 34.8MB/s
108.162.198.14:8443#阿什本 34.5MB/s
108.162.198.17:8443#阿什本 33.4MB/s
108.162.198.7:8443#阿什本 33.3MB/s
188.114.96.4:8443#多伦多 33.1MB/s
188.114.96.9:8443#多伦多 32.9MB/s
188.114.96.7:8443#多伦多 32.7MB/s
188.114.96.6:8443#多伦多 32.4MB/s
188.114.96.8:8443#多伦多 32.2MB/s
108.162.198.4:8443#阿什本 32.0MB/s
108.162.198.8:8443#阿什本 32.0MB/s
188.114.96.1:8443#多伦多 31.8MB/s
108.162.198.3:8443#阿什本 31.7MB/s
108.162.198.5:8443#阿什本 31.4MB/s
108.162.198.15:8443#阿什本 31.4MB/s
108.162.198.6:8443#阿什本 31.1MB/s
108.162.198.11:8443#阿什本 31.0MB/s
108.162.198.1:8443#阿什本 30.9MB/s
108.162.198.9:8443#阿什本 30.8MB/s
108.162.198.2:8443#阿什本 30.7MB/s
188.114.96.5:8443#多伦多 29.5MB/s
104.18.44.219:8443#多伦多 28.8MB/s
108.162.198.12:8443#阿什本 28.3MB/s
108.162.198.13:8443#阿什本 26.3MB/s
108.162.198.19:8443#阿什本 24.3MB/s
104.16.147.119:8443#多伦多 23.6MB/s
104.20.0.4:8443#多伦多 21.9MB/s
