104.18.140.192:8443#多伦多 33.3MB/s
104.16.102.144:8443#多伦多 33.0MB/s
104.18.95.91:8443#多伦多 32.8MB/s
104.17.100.183:8443#多伦多 32.6MB/s
104.18.6.93:8443#多伦多 32.3MB/s
8.39.125.185:8443#旧金山 31.6MB/s
104.18.126.90:8443#多伦多 31.6MB/s
104.17.69.244:8443#多伦多 31.2MB/s
104.18.34.187:8443#多伦多 31.1MB/s
104.16.88.218:8443#多伦多 31.0MB/s
104.18.12.57:8443#多伦多 31.0MB/s
104.16.119.196:8443#多伦多 30.9MB/s
104.18.151.172:8443#多伦多 30.9MB/s
104.17.57.141:8443#多伦多 30.6MB/s
104.16.232.12:8443#多伦多 30.4MB/s
104.17.98.182:8443#多伦多 30.2MB/s
104.17.228.178:8443#多伦多 29.0MB/s
104.17.80.227:8443#多伦多 28.8MB/s
104.17.48.1:8443#多伦多 28.4MB/s
104.17.102.126:8443#多伦多 28.4MB/s
104.17.81.93:8443#多伦多 28.2MB/s
104.18.123.19:8443#多伦多 27.8MB/s
104.17.106.140:8443#多伦多 27.0MB/s
104.16.174.52:8443#多伦多 26.8MB/s
104.17.219.27:8443#多伦多 25.6MB/s
104.17.56.212:8443#多伦多 25.1MB/s
104.18.47.101:8443#多伦多 23.9MB/s
104.16.84.92:8443#多伦多 22.8MB/s
104.18.121.141:8443#多伦多 21.2MB/s
104.18.42.221:8443#多伦多 20.2MB/s
