108.162.198.4:8443#阿什本 141.6MB/s
162.159.0.9:8443#旧金山 135.9MB/s
104.24.0.5:8443#多伦多 133.5MB/s
104.25.0.7:8443#多伦多 131.4MB/s
172.64.32.2:8443#多伦多 130.4MB/s
108.162.198.11:8443#阿什本 128.9MB/s
108.162.198.5:8443#阿什本 128.2MB/s
104.16.35.102:8443#多伦多 127.7MB/s
162.159.140.85:8443#多伦多 126.0MB/s
104.20.0.6:8443#旧金山 125.6MB/s
198.41.209.67:8443#多伦多 124.6MB/s
104.16.184.253:8443#多伦多 122.8MB/s
172.64.32.4:8443#多伦多 122.8MB/s
188.114.96.7:8443#多伦多 122.2MB/s
104.25.0.8:8443#多伦多 120.1MB/s
104.16.15.199:8443#多伦多 119.9MB/s
104.19.156.207:8443#多伦多 119.7MB/s
104.19.254.64:8443#多伦多 119.5MB/s
104.16.157.225:8443#多伦多 119.2MB/s
162.159.0.1:8443#多伦多 118.6MB/s
108.162.192.4:8443#多伦多 118.3MB/s
104.17.63.219:8443#多伦多 118.2MB/s
104.24.0.3:8443#多伦多 117.5MB/s
104.24.0.2:8443#多伦多 117.0MB/s
104.27.0.9:8443#多伦多 116.6MB/s
104.16.156.205:8443#多伦多 116.5MB/s
104.17.28.14:8443#多伦多 116.1MB/s
104.18.151.172:8443#多伦多 115.8MB/s
188.114.96.5:8443#多伦多 115.5MB/s
8.39.125.66:8443#旧金山 115.3MB/s
104.16.203.197:8443#多伦多 115.3MB/s
104.19.207.186:8443#多伦多 114.7MB/s
104.16.27.98:8443#多伦多 113.9MB/s
104.20.0.1:8443#多伦多 113.5MB/s
188.114.96.2:8443#多伦多 113.5MB/s
104.16.114.250:8443#多伦多 113.4MB/s
104.16.123.70:8443#多伦多 113.4MB/s
162.159.33.150:8443#旧金山 112.6MB/s
104.16.230.117:8443#多伦多 112.5MB/s
104.20.0.5:8443#旧金山 112.1MB/s
108.162.198.1:8443#阿什本 111.8MB/s
172.64.32.5:8443#多伦多 111.6MB/s
104.24.0.1:8443#多伦多 111.3MB/s
104.17.55.187:8443#多伦多 110.5MB/s
108.162.192.1:8443#多伦多 109.9MB/s
104.16.12.181:8443#多伦多 109.4MB/s
162.159.0.2:8443#旧金山 109.1MB/s
104.20.0.3:8443#旧金山 108.7MB/s
108.162.198.6:8443#阿什本 108.1MB/s
104.16.152.251:8443#多伦多 107.9MB/s
