104.16.151.163:8443#多伦多 88.8MB/s
104.17.50.232:8443#多伦多 83.5MB/s
104.16.180.120:8443#多伦多 82.8MB/s
104.17.139.37:8443#多伦多 81.1MB/s
104.16.249.88:8443#多伦多 80.0MB/s
104.17.167.134:8443#多伦多 79.2MB/s
104.17.103.239:8443#多伦多 74.7MB/s
104.17.148.97:8443#多伦多 74.1MB/s
104.17.119.155:8443#多伦多 71.2MB/s
104.17.155.66:8443#多伦多 70.6MB/s
104.17.56.16:8443#多伦多 70.4MB/s
104.17.159.8:8443#多伦多 69.1MB/s
104.17.58.160:8443#多伦多 66.1MB/s
91.193.59.116:8443#Stretford 65.6MB/s
104.16.152.88:8443#多伦多 65.5MB/s
104.17.162.3:8443#多伦多 64.0MB/s
104.16.65.1:8443#多伦多 62.6MB/s
104.17.145.228:8443#多伦多 62.6MB/s
104.16.240.141:8443#多伦多 61.8MB/s
104.17.106.170:8443#多伦多 61.0MB/s
104.17.69.244:8443#多伦多 58.4MB/s
104.17.208.1:8443#多伦多 57.7MB/s
104.17.171.38:8443#多伦多 56.7MB/s
104.17.59.144:8443#多伦多 53.3MB/s
104.17.115.190:8443#多伦多 51.8MB/s
104.17.107.72:8443#多伦多 40.6MB/s
104.16.105.166:8443#多伦多 37.5MB/s
104.17.164.174:8443#多伦多 21.5MB/s
104.17.173.144:8443#多伦多 20.0MB/s
104.17.172.133:8443#多伦多 17.9MB/s
