104.18.39.150:8443#旧金山 81.1MB/s
104.20.0.9:8443#多伦多 79.1MB/s
188.114.96.9:8443#多伦多 78.5MB/s
172.64.32.2:8443#多伦多 78.1MB/s
104.26.0.5:8443#多伦多 77.3MB/s
104.25.0.5:8443#多伦多 77.0MB/s
104.25.0.3:8443#多伦多 76.6MB/s
104.24.0.8:8443#多伦多 75.6MB/s
104.27.0.6:8443#多伦多 74.7MB/s
104.19.40.199:8443#多伦多 74.6MB/s
104.18.21.210:8443#多伦多 74.4MB/s
104.26.0.6:8443#多伦多 74.4MB/s
104.24.0.6:8443#多伦多 73.5MB/s
108.162.192.4:8443#多伦多 73.5MB/s
8.39.125.3:8443#旧金山 73.1MB/s
104.19.52.41:8443#旧金山 72.8MB/s
162.159.0.6:8443#多伦多 72.6MB/s
104.26.0.7:8443#多伦多 72.3MB/s
104.20.0.1:8443#多伦多 72.1MB/s
162.159.0.1:8443#多伦多 72.0MB/s
172.64.32.7:8443#多伦多 71.8MB/s
188.114.96.7:8443#多伦多 71.8MB/s
172.64.32.8:8443#多伦多 71.4MB/s
104.25.0.2:8443#多伦多 71.3MB/s
108.162.192.2:8443#多伦多 71.2MB/s
188.114.96.4:8443#多伦多 71.1MB/s
188.114.96.1:8443#多伦多 71.0MB/s
104.20.0.4:8443#多伦多 70.9MB/s
108.162.192.3:8443#多伦多 70.9MB/s
108.162.192.5:8443#多伦多 70.9MB/s
104.21.0.2:8443#多伦多 70.8MB/s
188.114.96.8:8443#多伦多 70.8MB/s
104.18.40.249:8443#旧金山 70.7MB/s
108.162.192.6:8443#多伦多 70.6MB/s
162.159.0.9:8443#多伦多 70.6MB/s
104.20.0.8:8443#多伦多 70.4MB/s
172.64.32.1:8443#多伦多 70.4MB/s
104.20.0.6:8443#多伦多 69.9MB/s
188.114.96.6:8443#多伦多 69.9MB/s
104.25.0.6:8443#多伦多 69.4MB/s
104.26.0.9:8443#多伦多 69.2MB/s
188.114.96.3:8443#多伦多 69.1MB/s
108.162.192.9:8443#多伦多 68.9MB/s
104.25.0.9:8443#多伦多 68.7MB/s
108.162.192.1:8443#多伦多 68.7MB/s
104.27.0.4:8443#多伦多 68.6MB/s
172.64.32.9:8443#多伦多 68.5MB/s
104.20.0.2:8443#多伦多 68.4MB/s
104.24.0.9:8443#多伦多 68.4MB/s
188.114.96.5:8443#多伦多 68.4MB/s
