104.19.145.81:8443#多伦多 51.2MB/s
104.17.154.14:8443#多伦多 48.1MB/s
104.24.0.5:8443#多伦多 45.8MB/s
104.18.12.57:8443#多伦多 45.1MB/s
104.16.147.90:8443#多伦多 43.5MB/s
104.20.0.6:8443#多伦多 43.1MB/s
104.20.0.1:8443#多伦多 42.9MB/s
104.20.0.2:8443#多伦多 42.7MB/s
104.21.0.5:8443#多伦多 42.5MB/s
104.17.219.27:8443#多伦多 42.2MB/s
104.20.0.4:8443#多伦多 41.2MB/s
104.18.121.141:8443#多伦多 40.8MB/s
104.17.69.244:8443#多伦多 40.1MB/s
104.17.80.227:8443#多伦多 40.0MB/s
108.162.198.14:8443#阿什本 39.9MB/s
104.16.174.52:8443#多伦多 39.8MB/s
104.24.0.9:8443#多伦多 39.6MB/s
104.17.98.5:8443#多伦多 39.4MB/s
104.20.48.212:8443#多伦多 39.2MB/s
104.27.0.8:8443#多伦多 39.0MB/s
104.19.162.55:8443#多伦多 38.9MB/s
104.17.81.93:8443#多伦多 38.8MB/s
104.24.240.71:8443#多伦多 38.7MB/s
104.18.193.33:8443#多伦多 38.5MB/s
104.26.0.7:8443#多伦多 38.5MB/s
104.27.0.7:8443#多伦多 38.2MB/s
108.162.198.18:8443#阿什本 38.1MB/s
104.19.220.22:8443#多伦多 38.0MB/s
104.20.0.3:8443#多伦多 37.8MB/s
104.16.84.92:8443#多伦多 37.7MB/s
104.18.42.221:8443#多伦多 37.7MB/s
104.24.248.231:8443#多伦多 37.5MB/s
104.27.0.9:8443#多伦多 37.5MB/s
104.18.34.187:8443#多伦多 37.3MB/s
104.18.126.90:8443#多伦多 37.3MB/s
104.19.53.59:8443#多伦多 37.0MB/s
104.16.102.144:8443#多伦多 36.9MB/s
104.16.88.218:8443#多伦多 36.8MB/s
104.26.0.9:8443#多伦多 36.8MB/s
104.20.0.9:8443#多伦多 36.7MB/s
108.162.198.1:8443#阿什本 36.7MB/s
104.18.154.56:8443#多伦多 36.6MB/s
104.24.0.3:8443#多伦多 36.6MB/s
104.16.232.12:8443#多伦多 36.5MB/s
104.20.0.8:8443#多伦多 36.4MB/s
104.21.0.7:8443#多伦多 36.4MB/s
104.19.154.200:8443#多伦多 36.0MB/s
104.19.159.86:8443#多伦多 36.0MB/s
8.39.125.185:8443#旧金山 35.9MB/s
104.17.182.217:8443#多伦多 35.9MB/s
