104.25.0.5:8443#多伦多 58.0MB/s
104.26.0.6:8443#多伦多 57.1MB/s
104.18.84.200:8443#多伦多 56.8MB/s
162.159.0.1:8443#多伦多 55.7MB/s
104.27.0.5:8443#多伦多 55.2MB/s
104.20.0.4:8443#多伦多 53.6MB/s
104.21.0.8:8443#多伦多 53.6MB/s
172.64.32.5:8443#多伦多 53.0MB/s
104.17.59.145:8443#多伦多 52.9MB/s
104.24.0.7:8443#多伦多 52.7MB/s
91.193.58.225:8443#Stretford 52.0MB/s
162.159.0.5:8443#多伦多 51.3MB/s
104.18.207.156:8443#多伦多 51.0MB/s
172.64.32.1:8443#多伦多 50.5MB/s
104.21.0.5:8443#多伦多 50.2MB/s
162.159.0.7:8443#多伦多 50.2MB/s
104.19.154.200:8443#多伦多 50.0MB/s
108.162.192.3:8443#多伦多 49.6MB/s
104.25.0.7:8443#多伦多 49.3MB/s
172.64.32.8:8443#多伦多 49.3MB/s
104.17.142.212:8443#多伦多 49.0MB/s
104.18.223.253:8443#多伦多 47.8MB/s
104.20.0.2:8443#多伦多 47.8MB/s
104.24.0.3:8443#多伦多 46.0MB/s
104.20.0.9:8443#多伦多 45.2MB/s
104.17.162.3:8443#多伦多 44.5MB/s
104.16.203.118:8443#多伦多 41.4MB/s
104.17.139.37:8443#多伦多 40.2MB/s
104.16.154.135:8443#多伦多 39.9MB/s
104.20.0.3:8443#多伦多 39.5MB/s
104.18.166.129:8443#多伦多 39.3MB/s
104.16.42.12:8443#多伦多 39.1MB/s
104.17.137.21:8443#多伦多 39.1MB/s
104.16.47.229:8443#多伦多 38.9MB/s
104.16.34.174:8443#多伦多 38.7MB/s
104.17.214.209:8443#多伦多 38.6MB/s
104.17.99.20:8443#多伦多 38.4MB/s
104.18.81.19:8443#多伦多 38.2MB/s
104.16.105.166:8443#多伦多 37.9MB/s
104.16.196.185:8443#多伦多 37.8MB/s
104.16.40.198:8443#多伦多 37.7MB/s
104.16.148.128:8443#多伦多 37.7MB/s
104.17.69.244:8443#多伦多 37.5MB/s
104.17.167.134:8443#多伦多 37.5MB/s
104.18.89.52:8443#多伦多 37.5MB/s
104.16.158.200:8443#多伦多 37.3MB/s
104.16.65.1:8443#多伦多 36.9MB/s
104.18.39.78:8443#多伦多 36.5MB/s
104.17.22.20:8443#多伦多 35.9MB/s
104.18.179.54:8443#多伦多 35.9MB/s
