104.17.150.136:8443#多伦多 81.4MB/s
104.16.65.1:8443#多伦多 78.9MB/s
104.17.52.5:8443#多伦多 76.7MB/s
104.17.12.221:8443#多伦多 76.6MB/s
104.17.142.212:8443#多伦多 76.4MB/s
104.17.49.87:8443#多伦多 75.7MB/s
104.17.157.221:8443#多伦多 74.7MB/s
104.17.62.219:8443#多伦多 73.8MB/s
104.17.130.145:8443#多伦多 73.1MB/s
104.17.124.34:8443#多伦多 72.8MB/s
104.16.88.218:8443#多伦多 72.2MB/s
104.16.171.254:8443#多伦多 69.3MB/s
104.17.127.234:8443#多伦多 67.1MB/s
104.17.86.227:8443#多伦多 66.3MB/s
104.17.124.247:8443#多伦多 66.3MB/s
104.16.232.12:8443#多伦多 64.2MB/s
104.17.167.134:8443#多伦多 63.6MB/s
104.16.152.147:8443#多伦多 63.5MB/s
104.17.139.118:8443#多伦多 62.9MB/s
104.17.69.244:8443#多伦多 61.8MB/s
104.16.228.148:8443#多伦多 61.1MB/s
104.16.198.171:8443#多伦多 60.5MB/s
104.17.139.37:8443#多伦多 60.1MB/s
104.17.162.3:8443#多伦多 59.7MB/s
104.17.150.161:8443#多伦多 56.9MB/s
104.16.174.52:8443#多伦多 55.3MB/s
104.17.48.1:8443#多伦多 52.7MB/s
104.17.106.158:8443#多伦多 43.7MB/s
104.16.105.166:8443#多伦多 37.0MB/s
104.17.63.62:8443#多伦多 32.0MB/s
