108.162.198.9:8443#阿什本 105.8MB/s
188.114.96.3:8443#多伦多 104.2MB/s
104.26.0.9:8443#多伦多 102.7MB/s
172.64.32.3:8443#多伦多 99.2MB/s
104.17.152.203:8443#多伦多 97.7MB/s
104.17.181.179:8443#多伦多 97.1MB/s
108.162.198.15:8443#旧金山 96.8MB/s
104.17.118.84:8443#多伦多 95.9MB/s
108.162.192.4:8443#多伦多 95.6MB/s
104.20.0.5:8443#旧金山 94.4MB/s
108.162.198.19:8443#旧金山 94.4MB/s
108.162.198.8:8443#阿什本 94.3MB/s
108.162.198.2:8443#阿什本 93.7MB/s
104.17.162.3:8443#多伦多 93.4MB/s
104.17.17.163:8443#多伦多 92.5MB/s
108.162.192.5:8443#多伦多 92.5MB/s
104.17.210.18:8443#多伦多 91.2MB/s
104.26.0.4:8443#多伦多 91.1MB/s
188.114.96.6:8443#多伦多 91.0MB/s
104.20.0.8:8443#多伦多 90.1MB/s
108.162.192.6:8443#多伦多 90.1MB/s
104.16.19.195:8443#多伦多 89.6MB/s
162.159.0.4:8443#多伦多 88.4MB/s
188.114.96.9:8443#多伦多 88.1MB/s
108.162.198.1:8443#阿什本 88.0MB/s
104.24.0.1:8443#多伦多 87.9MB/s
104.16.12.181:8443#多伦多 87.6MB/s
104.17.98.221:8443#多伦多 87.6MB/s
104.26.0.3:8443#多伦多 87.5MB/s
104.20.0.4:8443#旧金山 87.4MB/s
108.162.198.6:8443#阿什本 86.8MB/s
108.162.198.13:8443#阿什本 86.8MB/s
104.21.0.9:8443#多伦多 86.7MB/s
104.17.21.250:8443#多伦多 86.5MB/s
104.17.142.212:8443#多伦多 86.3MB/s
104.21.0.1:8443#多伦多 86.2MB/s
172.64.147.178:8443#多伦多 85.7MB/s
104.17.128.148:8443#多伦多 85.6MB/s
104.16.152.82:8443#多伦多 85.4MB/s
104.18.16.49:8443#多伦多 85.3MB/s
108.162.192.1:8443#多伦多 84.6MB/s
104.17.213.240:8443#多伦多 84.3MB/s
108.162.198.14:8443#阿什本 84.2MB/s
104.20.0.9:8443#多伦多 84.0MB/s
108.162.198.16:8443#旧金山 83.9MB/s
162.159.0.6:8443#多伦多 83.9MB/s
8.35.211.131:8443#旧金山 83.6MB/s
162.159.0.9:8443#多伦多 83.4MB/s
104.17.139.37:8443#多伦多 83.0MB/s
108.162.198.7:8443#阿什本 83.0MB/s
