104.16.150.32:8443#多伦多 154.4MB/s
8.35.211.39:8443#旧金山 138.0MB/s
108.162.198.3:8443#阿什本 137.6MB/s
162.159.0.4:8443#多伦多 137.6MB/s
104.16.82.92:8443#多伦多 132.1MB/s
104.17.118.84:8443#多伦多 125.9MB/s
104.17.57.27:8443#多伦多 123.4MB/s
108.162.198.14:8443#阿什本 120.9MB/s
104.16.154.61:8443#多伦多 119.1MB/s
104.16.10.69:8443#多伦多 117.3MB/s
104.17.18.32:8443#多伦多 115.8MB/s
108.162.198.8:8443#阿什本 115.2MB/s
108.162.198.2:8443#阿什本 114.8MB/s
104.17.131.9:8443#多伦多 113.6MB/s
104.27.0.6:8443#多伦多 112.2MB/s
104.17.42.142:8443#多伦多 109.6MB/s
104.16.158.199:8443#多伦多 105.8MB/s
108.162.198.10:8443#阿什本 101.8MB/s
104.16.54.40:8443#多伦多 101.6MB/s
104.16.226.175:8443#多伦多 101.0MB/s
104.16.17.46:8443#多伦多 100.8MB/s
104.17.14.62:8443#多伦多 100.0MB/s
104.17.50.55:8443#多伦多 99.4MB/s
104.17.140.39:8443#多伦多 90.8MB/s
8.39.125.72:8443#旧金山 89.4MB/s
104.16.105.166:8443#多伦多 89.0MB/s
104.17.139.37:8443#多伦多 81.9MB/s
104.17.127.28:8443#多伦多 79.7MB/s
104.16.209.211:8443#多伦多 78.0MB/s
104.17.127.240:8443#多伦多 76.4MB/s
104.17.8.78:8443#多伦多 75.9MB/s
104.17.69.244:8443#多伦多 75.2MB/s
104.16.143.156:8443#多伦多 70.1MB/s
104.16.38.2:8443#多伦多 68.8MB/s
104.16.150.12:8443#多伦多 67.1MB/s
104.16.65.1:8443#多伦多 66.0MB/s
104.17.108.104:8443#多伦多 59.3MB/s
104.16.245.243:8443#多伦多 39.6MB/s
104.16.4.158:8443#多伦多 30.5MB/s
