172.64.52.127:8443#多伦多 87.3MB/s
108.162.198.7:8443#阿什本 84.3MB/s
188.114.96.8:8443#多伦多 83.1MB/s
162.159.0.8:8443#旧金山 82.3MB/s
104.16.185.137:8443#多伦多 81.6MB/s
104.18.115.30:8443#多伦多 81.3MB/s
104.25.127.71:8443#多伦多 80.4MB/s
172.64.32.4:8443#多伦多 80.4MB/s
162.159.0.3:8443#多伦多 80.3MB/s
172.64.32.9:8443#多伦多 79.9MB/s
104.17.69.244:8443#多伦多 79.1MB/s
108.162.198.16:8443#阿什本 79.1MB/s
108.162.198.15:8443#阿什本 78.5MB/s
108.162.198.1:8443#阿什本 78.0MB/s
188.114.96.3:8443#多伦多 78.0MB/s
108.162.198.12:8443#阿什本 77.7MB/s
104.24.0.5:8443#多伦多 77.4MB/s
104.27.0.4:8443#多伦多 77.0MB/s
104.21.0.1:8443#旧金山 76.9MB/s
108.162.198.14:8443#阿什本 75.7MB/s
104.20.0.7:8443#多伦多 75.5MB/s
104.17.233.220:8443#多伦多 75.4MB/s
104.16.254.60:8443#多伦多 75.2MB/s
104.24.0.1:8443#旧金山 74.8MB/s
104.19.38.244:8443#多伦多 74.7MB/s
188.114.96.1:8443#多伦多 73.9MB/s
104.18.255.167:8443#多伦多 73.8MB/s
104.20.0.4:8443#多伦多 73.7MB/s
104.25.0.2:8443#多伦多 73.3MB/s
188.114.96.7:8443#多伦多 73.2MB/s
104.16.175.136:8443#多伦多 73.1MB/s
104.27.0.1:8443#多伦多 73.1MB/s
104.18.43.189:8443#多伦多 72.7MB/s
104.17.52.0:8443#多伦多 72.5MB/s
108.162.198.4:8443#阿什本 72.4MB/s
172.64.32.7:8443#多伦多 72.1MB/s
172.64.82.114:8443#多伦多 72.1MB/s
104.19.148.20:8443#多伦多 72.0MB/s
162.159.58.65:8443#旧金山 71.8MB/s
108.162.198.13:8443#阿什本 71.7MB/s
108.162.198.9:8443#阿什本 71.6MB/s
162.159.0.4:8443#旧金山 71.5MB/s
104.16.237.95:8443#多伦多 71.4MB/s
162.159.0.6:8443#旧金山 71.2MB/s
104.16.155.164:8443#多伦多 70.9MB/s
104.26.0.2:8443#多伦多 70.9MB/s
172.64.91.69:8443#多伦多 70.8MB/s
104.25.0.1:8443#多伦多 70.7MB/s
172.64.32.5:8443#多伦多 70.7MB/s
104.19.237.190:8443#多伦多 70.4MB/s
