104.17.40.135:8443#多伦多 113.8MB/s
104.18.1.133:8443#多伦多 99.7MB/s
104.18.12.67:8443#多伦多 80.7MB/s
104.16.251.148:8443#多伦多 79.2MB/s
104.17.22.240:8443#多伦多 74.3MB/s
104.17.182.11:8443#多伦多 74.1MB/s
104.16.144.99:8443#多伦多 72.3MB/s
104.18.196.216:8443#多伦多 69.3MB/s
104.17.142.212:8443#多伦多 67.8MB/s
104.19.154.200:8443#多伦多 64.7MB/s
104.18.32.115:8443#多伦多 63.7MB/s
104.16.248.48:8443#多伦多 63.1MB/s
104.18.47.238:8443#多伦多 61.0MB/s
104.18.70.192:8443#多伦多 59.7MB/s
104.16.158.249:8443#多伦多 59.6MB/s
104.17.7.219:8443#多伦多 59.5MB/s
104.26.0.6:8443#多伦多 59.0MB/s
104.27.0.7:8443#多伦多 58.3MB/s
104.18.42.152:8443#多伦多 56.7MB/s
104.18.95.26:8443#多伦多 55.3MB/s
104.25.0.2:8443#多伦多 55.0MB/s
104.17.144.235:8443#多伦多 54.9MB/s
104.16.154.117:8443#多伦多 54.1MB/s
104.18.189.153:8443#多伦多 51.8MB/s
104.26.0.4:8443#多伦多 50.4MB/s
104.16.149.120:8443#多伦多 50.1MB/s
104.20.0.3:8443#多伦多 49.2MB/s
104.17.223.37:8443#多伦多 47.8MB/s
104.18.46.111:8443#多伦多 47.3MB/s
188.114.96.3:8443#多伦多 43.1MB/s
104.20.0.8:8443#多伦多 41.5MB/s
188.114.96.7:8443#多伦多 40.5MB/s
188.114.96.5:8443#多伦多 40.2MB/s
188.114.96.1:8443#多伦多 39.9MB/s
188.114.96.9:8443#多伦多 39.6MB/s
104.19.32.33:8443#多伦多 39.5MB/s
188.114.96.6:8443#多伦多 39.4MB/s
104.21.0.9:8443#多伦多 39.0MB/s
8.35.211.23:8443#旧金山 37.7MB/s
104.18.255.167:8443#多伦多 34.8MB/s
188.114.96.8:8443#多伦多 34.8MB/s
188.114.96.2:8443#多伦多 33.5MB/s
188.114.96.4:8443#多伦多 32.9MB/s
108.162.198.8:8443#阿什本 32.5MB/s
108.162.198.14:8443#阿什本 29.9MB/s
108.162.198.18:8443#阿什本 29.3MB/s
108.162.198.198:8443#阿什本 28.1MB/s
108.162.198.3:8443#阿什本 27.0MB/s
108.162.198.71:8443#阿什本 26.9MB/s
108.162.198.13:8443#阿什本 26.8MB/s
